headline,link,date_str,parsed_date_iso,sentiment_score
Top 5 cement companies to watch out for as demand surges,https://www.financialexpress.com/market/stock-insights/top-5-cement-companies-to-watch-out-for-as-demand-surges/3854815/,2025-05-24T05:30:00+05:30,2025-05-24T00:00:00,0.0772
"Stocks to watch: From HAL, Tata Power to Vodafone Idea- Here are 8 stocks in focus",https://www.financialexpress.com/market/stocks-to-watch-eicher-motors-tata-power-jubilant-foodworks-muthoot-finance-shree-cement-hindustan-aeronautics-vodafone-idea-torrent-power-3845238/,2025-05-15T06:29:05+05:30,2025-05-15T00:59:05,0.0
Shree Cement Q4 FY25 results: Profit drops 16 percent on higher costs bite into record sales volume,https://www.financialexpress.com/business/industry-shree-cement-q4-fy25-results-profit-drops-16-percent-on-higher-costs-bite-into-record-sales-volume-3844689/,2025-05-14T16:54:08+05:30,2025-05-14T11:24:08,0.4404
"Cement industry Q4 results preview: Strong recovery expected, brokerages see volume growth of 5-6% – Here are key drivers",https://www.financialexpress.com/business/industry-cement-industry-q4-results-preview-strong-recovery-expected-brokerages-see-volume-growth-of-5-6-here-are-key-drivers-3816507/,2025-04-21T11:54:26+05:30,2025-04-21T06:24:26,0.7096
2025 Stock Market Crash: 5 stocks that bucked the trend and delivered solid returns,https://www.financialexpress.com/market/2025-stock-market-crash-5-stocks-that-bucked-the-trend-and-delivered-solid-returns-3755011/,2025-02-20T11:27:08+05:30,2025-02-20T05:57:08,-0.2732
These 5 stocks hit 52-week high in a falling market,https://www.financialexpress.com/market/here-are-5-stocks-that-hit-52-week-highs-in-falling-market-3748957/,2025-02-14T09:19:02+05:30,2025-02-14T03:49:02,-0.1531
"Shree Cement partners with DPIIT to offer manufacturing startups funding, infra, mentoring, more",https://www.financialexpress.com/business/sme/shree-cement-partners-with-dpiit-to-offer-manufacturing-startups-funding-infra-mentoring-more/3628022/,2024-10-01T18:46:03+05:30,2024-10-01T13:16:03,0.0
Shree Cement commissions Andhra Pradesh facility,https://www.financialexpress.com/business/industry/shree-cement-commissions-andhra-pradesh-facility/3444464/,2024-04-03T02:40:00+05:30,2024-04-02T21:10:00,0.0
"Shree Cement Q3 profit surges 148.8% to Rs 701.89 crore, revenue up 21.5% on-year",https://www.financialexpress.com/business/industry-shree-cement-q3-profit-surges-148-8-to-rs-70189-crore-revenue-up-215-on-year-3380153/,2024-01-31T16:42:23+05:30,2024-01-31T11:12:23,0.4404
Shree Cement’s Managing Director Neeraj Akhoury appointed as Chairman of NCCBM,https://www.financialexpress.com/business/industry-shree-cements-managing-director-neeraj-akhoury-appointed-as-chairman-of-nccbm-3372512/,2024-01-23T12:04:50+05:30,2024-01-23T06:34:50,0.0
Shree Cement commissions high capacity kiln for Rs 3500 crore Rajasthan plant,https://www.financialexpress.com/business/industry-shree-cement-commissions-high-capacity-kiln-for-rs-3500-crore-rajasthan-plant-3338964/,2023-12-14T18:47:55+05:30,2023-12-14T13:17:55,0.0
"Jefferies issues ‘Hold’ on Shree Cement, reduces target by 7% amidst market dynamics",https://www.financialexpress.com/market/jefferies-issues-hold-on-shree-cement-reduces-target-by-7-amidst-market-dynamics-3332941/,2023-12-08T10:54:48+05:30,2023-12-08T05:24:48,0.2732
"Shree Cement Q1FY24 results: Profit jumps to Rs 572.30 crore, revenue up 14.7%",https://www.financialexpress.com/business/industry-shree-cement-q1fy24-results-profit-jumps-to-rs-572-30-crore-revenue-up-147-3187401/,2023-07-26T11:42:34+05:30,2023-07-26T06:12:34,0.4404
"Shree Cement refutes media reports on Rs 23,000 crore tax evasion, says income tax dept survey still on",https://www.financialexpress.com/business/industry-shree-cement-refutes-media-reports-on-rs-23000-crore-tax-evasion-says-income-tax-dept-survey-still-on-3143799/,2023-06-27T06:23:48+05:30,2023-06-27T00:53:48,0.0
"Shree Cement share price jumps nearly 4% today after Q4 results, dividend announcement",https://www.financialexpress.com/market/shree-cements-share-price-jumps-nearly-4-today-after-q4-results-dividend-announcement-3098183/,2023-05-23T10:26:48+05:30,2023-05-23T04:56:48,0.296
"Shree Cement Q4FY23 Results: Profit down 20% at Rs 525.77 crore, revenue up 16.9%, beats estimates",https://www.financialexpress.com/business/industry-shree-cement-q4fy23-results-profit-down-20-at-rs-525-77-crore-revenue-up-169-3097662/,2023-05-22T17:01:18+05:30,2023-05-22T11:31:18,0.4404
"Meet Benu Gopal Bangur, the 92-year-old chairman of Shree Cements; Know about his $7.3 billion net worth, education & more",https://www.financialexpress.com/life/lifestyle-meet-benu-gopal-bangur-the-92-year-old-chairman-of-shree-cements-know-about-his-7-3-billion-net-worth-education-more-3043637/,2023-04-12T23:59:15+05:30,2023-04-12T18:29:15,0.2263
"Bharti Airtel, Shree Cement, Adani Wilmar, Infosys, Adani Power, Hero MotoCorp, Vodafone Idea stocks in focus",https://www.financialexpress.com/market/stocks-to-watch-bharti-airtel-shree-cement-adani-wilmar-infosys-adani-power-hero-motocorp-vodafone-idea-stocks-in-focus-2974652/,2023-02-08T07:45:46+05:30,2023-02-08T02:15:46,0.5574
"Stocks to buy on Diwali 2022: HCL Technologies, SBI, Shree Cement among top picks, shares may rally over 20%",https://www.financialexpress.com/market/stocks-to-buy-on-diwali-2022-hcl-technologies-sbi-shree-cement-among-top-picks-shares-may-rally-over-20-2720971/,2022-10-19T13:38:39+05:30,2022-10-19T08:08:39,0.4588
"Shree Cement elevates Hari Mohan Bangur as chairman, Ambuja ex-CEO roped in as MD",https://www.financialexpress.com/business/industry-shree-cement-elevates-hari-mohan-bangur-as-chairman-ambuja-ex-ceo-roped-in-as-md-2712529/,2022-10-15T07:20:21+05:30,2022-10-15T01:50:21,0.0
"Infosys, Mindtree, HDFC Life, Shree Cement, Bajaj Auto, Angel One, Tata Elxsi, Adani group stocks in focus",https://www.financialexpress.com/market/stocks-to-watch-infosys-mindtree-hdfc-life-shree-cement-bajaj-auto-angel-one-tata-elxsi-adani-group-stocks-in-focus-2709810/,2022-10-14T07:09:10+05:30,2022-10-14T01:39:10,0.0
"Nifty 50 rejig: Adani Enterprises replaces Shree Cement; IRCTC, Adani Total Gas, HAL enter Nifty Next 50",https://www.financialexpress.com/market/nifty-50-rejig-adani-enterprises-replaces-shree-cement-irctc-adani-total-gas-hal-enter-nifty-next-50-2693577/,2022-09-28T10:37:53+05:30,2022-09-28T05:07:53,0.6597
Shree Cement to tailor products to customer needs to increase market share,https://www.financialexpress.com/business/industry-shree-cement-to-tailor-products-to-customer-needs-to-increase-market-share-2584090/,2022-07-06T01:45:00+05:30,2022-07-05T20:15:00,0.5423
"Adani Enterprises likely to enter Nifty 50 in upcoming semi-annual index review, Shree Cements may be excluded",https://www.financialexpress.com/market/adani-enterprises-likely-to-enter-nifty-50-in-upcoming-semi-annual-index-review-shree-cements-may-be-excluded-2575351/,2022-06-28T14:42:50+05:30,2022-06-28T09:12:50,0.0772
"LIC, Shree Cement among 399 stocks to 52-week low on BSE, 43 stocks at fresh highs",https://www.financialexpress.com/market/lic-shree-cement-among-399-stocks-to-52-week-low-on-bse-43-stocks-at-fresh-highs-2566481/,2022-06-20T12:49:59+05:30,2022-06-20T07:19:59,0.0516
