headline,link,date_str,parsed_date_iso,sentiment_score
TPG picks 35% in SCHOTT Poonawalla from Serum Institute,https://www.financialexpress.com/business/industry/tpg-picks-35-in-schott-poonawalla-from-serum-institute/3834845/,2025-05-06T20:41:18+05:30,2025-05-06T15:11:18,0.0
Motilal Oswal’s big banking bets revealed: 5 stocks to consider now,https://www.financialexpress.com/market/motilal-oswals-big-banking-bets-revealed-5-stocks-to-consider-now-3812591/,2025-04-17T13:09:51+05:30,2025-04-17T07:39:51,0.0
NBFC resilient: Nomura sees growth amid global turmoil,https://www.financialexpress.com/business/banking-finance-nbfc-resilient-nomura-sees-growth-amid-global-turmoil-3788925/,2025-03-26T11:02:27+05:30,2025-03-26T05:32:27,0.0258
"Highest paid CEOs of India: L&T, HeroMoto to Poonawala Ent",https://www.financialexpress.com/life/lifestyle-highest-paid-ceos-of-india-lampt-heromoto-to-poonawala-ent-3712586/,2025-01-11T13:50:00+05:30,2025-01-11T08:20:00,0.0
In Images | Step inside Adar Poonawalla’s Rs 750 crore Pune mansion: A glimpse into the billionaire’s luxurious life,https://www.financialexpress.com/life/lifestyle-in-images-step-inside-adar-poonawallas-rs-750-crore-pune-mansion-a-glimpse-into-the-billionaires-luxurious-life-3657527/,2024-11-06T01:42:46+05:30,2024-11-05T20:12:46,0.0
From Mukesh Ambani’s Rs 12000 crore Antilia to Cyrus Poonawalla’s Rs 750 crore Lincoln House: Exploring Mumbai’s most expensive homes,https://www.financialexpress.com/life/lifestyle-from-mukesh-ambanis-rs-12000-crore-antilia-to-cyrus-poonawallas-rs-750-crore-lincoln-house-exploring-mumbais-most-expensive-homes-3573625/,2024-08-05T02:47:05+05:30,2024-08-04T21:17:05,0.0
"Meet Cyrus Poonawalla and know about his Rs 750 crore Lincoln House, lifestyle, controversy, net worth & more",https://www.financialexpress.com/life/lifestyle-lincoln-house-a-look-at-cyrus-poonawallas-rs-750-crore-house-lifestyle-controversy-net-worth-more-3032461/,2024-07-29T00:13:49+05:30,2024-07-28T18:43:49,0.2263
"6 Indian billionaires who own some of the world’s most luxurious and expensive homes in London, Switzerland, and Dubai",https://www.financialexpress.com/life/lifestyle-6-indian-billionaires-who-own-some-of-the-worlds-most-luxurious-and-expensive-homes-in-london-switzerland-and-dubai-3539860/,2024-07-02T00:26:20+05:30,2024-07-01T18:56:20,0.0
From Nita Ambani and Sudha Murty to Yasmeen Premji and Usha Mittal: Meet billionaire’s wives who have their own successful careers,https://www.financialexpress.com/life/lifestyle-from-nita-ambani-and-sudha-murty-to-yasmeen-premji-and-usha-mittal-meet-billionaires-wives-who-have-their-own-successful-careers-3485284/,2024-05-13T13:00:00+05:30,2024-05-13T07:30:00,0.5859
Gautam Singhania’s JK House to Shah Rukh Khan’s Mannat: 11 most expensive and luxurious homes owned by billionaires and celebrities in India,https://www.financialexpress.com/life/lifestyle-gautam-singhanias-jk-house-to-shah-rukh-khans-mannat-11-most-expensive-and-luxurious-homes-owned-by-billionaires-and-celebrities-in-india-3352741/,2024-01-02T02:27:56+05:30,2024-01-01T20:57:56,0.3885
Indian billionaire Adar Poonawalla set to buy London’s priciest house of 2023. It costs more than his Rs 750 crore Lincoln House,https://www.financialexpress.com/life/lifestyle-indian-billionaire-adar-poonawalla-set-to-buy-londons-priciest-house-of-2023-it-costs-more-than-his-rs-750-crore-lincoln-house-3336923/,2023-12-21T00:40:25+05:30,2023-12-20T19:10:25,0.0
Next-Gen Moguls: 7 rising business tycoons from India’s wealthiest families,https://www.financialexpress.com/life/lifestyle-next-gen-moguls-7-rising-business-tycoons-from-indias-wealthiest-families-3320153/,2023-11-29T00:02:00+05:30,2023-11-28T18:32:00,0.4939
