headline,link,date_str,parsed_date_iso,sentiment_score
Ashok Leyland partners Cholamandalam for dealer financing solutions,https://www.financialexpress.com/business/express-mobility-ashok-leyland-partners-cholamandalam-for-dealer-financing-solutions-3115303/,2023-06-06T12:15:56+05:30,2023-06-06T06:45:56,0.1779
"BPCL, Ashok Leyland start testing diesel with 7% ethanol mix",https://www.financialexpress.com/business/express-mobility/bpcl-ashok-leyland-start-testing-diesel-with-7-ethanol-mix/3115031/,2023-06-06T09:27:31+05:30,2023-06-06T03:57:31,0.0
"Ashok Leyland upbeat about growth, plans Rs 750 crore capex towards product offensive, removing production bottlenecks",https://www.financialexpress.com/business/express-mobility-ashok-leyland-upbeat-about-growth-plans-rs-750-crore-capex-towards-product-offensive-removing-production-bottlenecks-3099162/,2023-05-23T19:26:07+05:30,2023-05-23T13:56:07,-0.1027
"Ashok Leyland’s Q4FY23 profit grows 4x to Rs 752.53 crore, beats estimates",https://www.financialexpress.com/business/industry-ashok-leylands-q4fy23-profit-grows-4x-to-rs-752-53-crore-beats-estimates-3098856/,2023-05-23T16:25:32+05:30,2023-05-23T10:55:32,0.4404
"Ashok Leyland readying to launch electric LCVs early next year, working on integrating battery swapping says MD and CEO Shenu Agarwal",https://www.financialexpress.com/business/express-mobility-ashok-leyland-readying-to-launch-electric-lcvs-early-next-year-working-on-integrating-battery-swapping-says-md-shenu-agarwal-3094462/,2023-05-19T19:49:45+05:30,2023-05-19T14:19:45,0.0
CV sales dip in April due to pre-buying in March,https://www.financialexpress.com/business/express-mobility-cv-sales-dip-in-april-due-to-pre-buying-in-march-3071909/,2023-05-02T20:07:45+05:30,2023-05-02T14:37:45,0.0
"Ashok Leyland bags order for 1,560 trucks from VRL Logistics",https://www.financialexpress.com/business/express-mobility-ashok-leyland-bags-order-for-1560-trucks-from-vrl-logistics-3050024/,2023-04-17T10:55:21+05:30,2023-04-17T05:25:21,0.0
Ashok Leyland’s e-marketplace for used commercial vehicles called Re-AL,https://www.financialexpress.com/business/express-mobility-ashok-leylands-e-marketplace-for-used-commercial-vehicles-called-re-al-3045254/,2023-04-13T11:58:53+05:30,2023-04-13T06:28:53,0.0
"Alternate fuel, connected tech add impetus to CV sales in FY2023",https://www.financialexpress.com/business/express-mobility-alternate-fuel-connected-tech-add-impetus-to-cv-sales-in-fy2023-3032660/,2023-04-04T10:20:08+05:30,2023-04-04T04:50:08,0.0
Ashok Leyland opens 11th LCV dealership in Tamil Nadu,https://www.financialexpress.com/business/express-mobility-ashok-leyland-opens-11th-lcv-dealership-in-tamil-nadu-3024539/,2023-03-28T13:34:49+05:30,2023-03-28T08:04:49,0.0
FE CV Conclave: Ashok Leyland’s Dheeraj Hinduja sees alternate fuel as a key trend to watch,https://www.financialexpress.com/business/express-mobility-fe-cv-conclave-ashok-leylands-dheeraj-hinduja-sees-alternate-fuel-as-a-key-trend-to-watch-3013403/,2023-03-21T14:37:10+05:30,2023-03-21T09:07:10,0.0
Financial Express Commercial Vehicle Conclave 2023 focuses on growth drivers for CV industry,https://www.financialexpress.com/business/express-mobility-financial-express-commercial-vehicle-conclave-2023-focuses-on-growth-drivers-for-cv-industry-3009316/,2023-03-15T11:19:01+05:30,2023-03-15T05:49:01,0.3818
Ashok Leyland sets up all-women production line at Hosur plant,https://www.financialexpress.com/business/express-mobility-ashok-leyland-sets-up-all-women-production-line-at-hosur-plant-3004585/,2023-03-10T12:45:42+05:30,2023-03-10T07:15:42,0.0
Ashok Leyland to sponsor the training of 100 women drivers for CVs in Delhi,https://www.financialexpress.com/business/express-mobility-ashok-leyland-to-sponsor-the-training-of-100-women-drivers-for-cvs-in-delhi-3002671/,2023-03-08T12:23:19+05:30,2023-03-08T06:53:19,0.0
Reliance Industries pilots Ashok Leyland’s hydrogen combustion engine heavy-duty truck,https://www.financialexpress.com/business/express-mobility-reliance-industries-pilots-ashok-leylands-hydrogen-combustion-engine-heavy-duty-truck-2973229/,2023-02-06T20:17:49+05:30,2023-02-06T14:47:49,0.0
"It’s taking longer, but not facing problem in finding investors for EV arm: ALL chairman",https://www.financialexpress.com/business/express-mobility-its-taking-longer-but-not-facing-problem-in-finding-investors-for-ev-arm-all-chairman-2969892/,2023-02-03T03:10:00+05:30,2023-02-02T21:40:00,0.438
"Budget 2023: Captains of Auto Inc welcome push for Capex, scrappage, revision in taxes and green push",https://www.financialexpress.com/budget/budget-2023-captains-of-auto-inc-welcome-push-for-capex-scrappage-revision-in-taxes-and-green-push-2968162/,2023-02-01T19:45:52+05:30,2023-02-01T14:15:52,0.4588
Ashok Leyland to supply 500 buses to Government of Sri Lanka,https://www.financialexpress.com/business/express-mobility-ashok-leyland-to-supply-500-buses-to-government-of-sri-lanka-2951976/,2023-01-18T12:32:57+05:30,2023-01-18T07:02:57,0.0
Ashok Leyland looks to disrupt truck & bus segment under new MD,https://www.financialexpress.com/business/express-mobility-ashok-leyland-looks-to-disrupt-truck-bus-segment-under-new-md-2946709/,2023-01-13T07:50:01+05:30,2023-01-13T02:20:01,0.0
"CV sales see continued momentum, all eyes on replacement demand to accelerate growth",https://www.financialexpress.com/business/express-mobility-cv-sales-see-continued-momentum-all-eyes-on-replacement-demand-tonbspaccelerate-growth-2934925/,2023-01-03T11:19:30+05:30,2023-01-03T05:49:30,0.2732
Ashok Leyland confident of retaining 30% share in CV segment,https://www.financialexpress.com/business/express-mobility-ashok-leyland-confident-of-retaining-30-share-in-cv-segment-2926133/,2022-12-26T06:25:00+05:30,2022-12-26T00:55:00,0.6597
Shenu Agarwal takes over as MD and CEO of Ashok Leyland,https://www.financialexpress.com/business/express-mobility-shenu-agarwal-takes-over-as-md-and-ceo-of-ashok-leyland-2906674/,2022-12-08T17:50:20+05:30,2022-12-08T12:20:20,0.0
Strong replacement on the back of improved demand sees CV sales continue momentum,https://www.financialexpress.com/business/express-mobility-strong-replacement-on-the-back-of-improved-demand-sees-cv-sales-continue-sales-momentum-2898680/,2022-12-02T14:28:29+05:30,2022-12-02T08:58:29,0.7096
BS IV vehicle scam: Ashok Leyland says no probe against it,https://www.financialexpress.com/business/express-mobility-bs-iv-vehicle-scam-ashok-leyland-says-no-probe-against-it-2897133/,2022-12-01T02:00:00+05:30,2022-11-30T20:30:00,-0.7096
Sanjay Jorapur appointed as President HR of Ashok Leyland,https://www.financialexpress.com/business/express-mobility-sanjay-jorapur-appointed-as-president-hr-of-ashok-leylandnbsp-2895868/,2022-11-29T17:52:19+05:30,2022-11-29T12:22:19,0.0
"Nifty target 21035; Reliance Industries, Ashok Leyland, PVR among Prabhudas Lilladher top picks",https://www.financialexpress.com/market/nifty-target-21035-reliance-industries-ashok-leyland-pvr-among-prabhudas-lilladher-top-picks-2890977/,2022-11-25T08:19:21+05:30,2022-11-25T02:49:21,0.5423
Ashok Leyland launches Partner Super ICV platform,https://www.financialexpress.com/business/express-mobility-ashok-leyland-launches-partner-super-icv-platform-2812086/,2022-11-14T17:09:11+05:30,2022-11-14T11:39:11,0.5994
"Delay in expansion plans as we want right partner for EV business, says Ashok Leyland",https://www.financialexpress.com/business/express-mobility-delay-in-expansion-plans-as-we-want-right-partner-for-ev-business-says-ashok-leyland-2811345/,2022-11-14T10:46:14+05:30,2022-11-14T05:16:14,-0.25
Ashok Leyland says delay in expansion plans as it is scouting for right partner for EV business,https://www.financialexpress.com/business/express-mobility-ashok-leylandnbspsays-delay-in-expansion-plans-as-it-is-scouting-for-right-partner-for-ev-business-2810869/,2022-11-13T17:50:45+05:30,2022-11-13T12:20:45,-0.3182
"Ashok Leyland posts Rs 8,266 crore revenue in Q2 FY23, profit at Rs 199 crore",https://www.financialexpress.com/business/express-mobility-ashok-leyland-posts-rs-8266-crore-revenue-in-q2-fy23-profit-at-rs-199-crore-2805580/,2022-11-11T11:05:44+05:30,2022-11-11T05:35:44,0.4404
Ashok Leyland’s AVTR platform crosses 1 lakh production milestone,https://www.financialexpress.com/business/express-mobility-ashok-leylands-avtr-truck-crosses-1-lakh-production-milestone-2722583/,2022-10-20T17:39:44+05:30,2022-10-20T12:09:44,0.0
Ashok Leyland presents next generation capabilities for Indian Armed Forces,https://www.financialexpress.com/business/defence-ashok-leyland-presents-next-generation-capabilities-for-indian-armed-forces-2718562/,2022-10-18T18:51:05+05:30,2022-10-18T13:21:05,0.0
"Ashok Leyland, IIT Madras researchers to develop hybrid EVs using turbine technology",https://www.financialexpress.com/business/express-mobility-ashok-leyland-iit-madras-researchers-to-develop-hybrid-evs-using-turbine-technology-2705892/,2022-10-10T15:34:11+05:30,2022-10-10T10:04:11,0.0
"CV sales sees smart uptick, festive season may drive further growth",https://www.financialexpress.com/business/express-mobility-cv-sales-sees-smart-uptick-festive-season-may-drive-further-growth-2654773/,2022-09-04T17:14:20+05:30,2022-09-04T11:44:20,0.8074
Ashok Leyland stock surges nearly 6% after UAE deal,https://www.financialexpress.com/market/ashok-leyland-shares-rise-nearly-6-after-uae-bus-deal-2652295/,2022-09-02T01:30:00+05:30,2022-09-01T20:00:00,0.0
"Ashok Leyland bags mega order for 1,400 school buses in UAE",https://www.financialexpress.com/business/express-mobility-ashok-leyland-bags-mega-order-for-1400-school-buses-in-uae-2651492/,2022-09-01T12:07:05+05:30,2022-09-01T06:37:05,0.0
Ashok Leyland launches Bada Dost i1 and i2 LCV range,https://www.financialexpress.com/business/express-mobility-ashok-leyland-launches-bada-dost-i1-and-i2-lcv-range-2648148/,2022-12-16T16:48:28+05:30,2022-12-16T11:18:28,0.0
Ashok Leyland AVTR 4825 tippers powered by H6 engine launched in India,https://www.financialexpress.com/business/express-mobility-ashok-leyland-avtr-4825-tippers-powered-by-h6-engine-launched-in-india-2636168/,2022-08-19T13:55:04+05:30,2022-08-19T08:25:04,0.128
Ashok Leyland’s AVTR UF3522 bags ARAI’s LNG Fuel Truck CMVR Certificate,https://www.financialexpress.com/business/express-mobility-ashok-leylands-avtr-uf3522-bags-arais-lng-fuel-truck-cmvr-certificate-2625472/,2022-08-10T22:23:23+05:30,2022-08-10T16:53:23,0.0
Ashok Leyland launches H6 4V Engine in AVTR range,https://www.financialexpress.com/business/express-mobility-ashok-leyland-launches-h6-4v-engine-in-avtr-range-2617484/,2022-08-04T15:53:48+05:30,2022-08-04T10:23:48,0.0
"Ashok Leyland, Kenya Commercial Bank tie-up for flexible finance options",https://www.financialexpress.com/business/express-mobility-ashok-leyland-kenya-commercial-bank-tie-up-for-flexible-finance-options-2617476/,2022-08-04T14:52:55+05:30,2022-08-04T09:22:55,0.2263
Ashok Leyland reports net profit of Rs 68 crore in Q1 FY2023,https://www.financialexpress.com/business/express-mobility-ashok-leyland-reports-net-profit-of-rs-68-crore-in-q1-fy2023-2610848/,2022-07-29T16:26:36+05:30,2022-07-29T10:56:36,0.4404
Ashok Leyland inks pact with Adani Capital,https://www.financialexpress.com/business/industry-ashok-leyland-inks-pact-with-adani-capital-2601661/,2022-07-21T16:10:20+05:30,2022-07-21T10:40:20,0.0
Ashok Leyland appoints Ganesh Mani as President and COO,https://www.financialexpress.com/business/express-mobility-ashok-leyland-appoints-ganesh-mani-as-president-and-coo-2590523/,2022-07-11T22:37:04+05:30,2022-07-11T17:07:04,0.0
"Stocks to buy: Ashok Leyland, United Spirits among top picks for July, shares may rally up to 17%",https://www.financialexpress.com/market/stocks-to-buy-ashok-leyland-united-spirits-among-top-picks-for-july-shares-may-rally-up-to-17-2579539/,2022-07-01T15:08:43+05:30,2022-07-01T09:38:43,0.7003
"Stocks to buy: Ashok Leyland, Sona BLW among top auto sector picks, as much as 60% upside seen",https://www.financialexpress.com/market/stocks-to-buy-ashok-leyland-sona-blw-among-top-auto-sector-picks-as-much-as-60-upside-seen-2555207/,2022-06-10T10:55:44+05:30,2022-06-10T05:25:44,0.2023
"Ashok Leyland sells 12,458 units in May 2022: Registers 355% Y-o-Y growth",https://www.financialexpress.com/business/express-mobility-ashok-leyland-sells-12458-units-in-may-2022-registers-355-y-o-y-growth-2544963/,2022-06-01T13:34:42+05:30,2022-06-01T08:04:42,0.3818
"Ashok Leyland shares rally 14% after Q4 results, brokerages raise target price; what should investors do?",https://www.financialexpress.com/market/ashok-leyland-shares-rally-14-after-q4-results-brokerages-raise-target-price-what-should-investors-do-2536078/,2022-05-24T15:22:04+05:30,2022-05-24T09:52:04,0.296
Ashok Leyland Rating: buy- Q4FY22 numbers were ahead of expectations,https://www.financialexpress.com/market/ashok-leyland-rating-buy-q4fy22-numbers-were-ahead-of-expectations-2535329/,2022-05-24T02:20:00+05:30,2022-05-23T20:50:00,0.0
"Ashok Leyland, HAL, Biocon, HPCL, Fortis Healthcare, Indigo Paints stocks in focus",https://www.financialexpress.com/market/stocks-to-watch-ashok-leyland-hal-biocon-hpcl-fortis-healthcare-indigo-paints-stocks-in-focus-today-20-may-friday-2531701/,2022-05-20T07:59:09+05:30,2022-05-20T02:29:09,0.0
Ashok Leyland’s EV arm says it has order book of over 500 e-buses,https://www.financialexpress.com/business/express-mobility-ashok-leylands-ev-arm-says-it-has-order-book-of-over-500-e-buses-2467590/,2022-03-22T11:09:03+05:30,2022-03-22T05:39:03,0.0
CV major Ashok Leyland eyes ‘tippers’ category to cash in on infra boom,https://www.financialexpress.com/business/express-mobility-cv-major-ashok-leyland-eyes-tippers-category-to-cash-in-on-infra-boom-2449617/,2022-03-03T09:47:03+05:30,2022-03-03T04:17:03,0.0
Analyst Corner | Ashok Leyland: Maintain ‘buy’ with a TP of Rs 157,https://www.financialexpress.com/market/analyst-corner-ashok-leyland-maintain-buy-with-a-tp-of-rs-157-2435098/,2022-02-16T05:00:00+05:30,2022-02-15T23:30:00,0.0
"Driving out of red, Ashok Leyland nets `6 cr profit",https://www.financialexpress.com/auto/commercial-vehicles/driving-out-of-red-ashok-leyland-nets-6-cr-profit/2431973/,2022-02-12T10:15:28+05:30,2022-02-12T04:45:28,0.4404
"Blackstone-backed Sona BLW Rs 5,550-crore IPO opens June 14; firm announces price band",https://www.financialexpress.com/market/ipo-news-blackstone-backed-sona-blw-rs-5550-crore-ipo-opens-june-14-firm-announces-price-band-2267859/,2021-06-09T09:31:08+05:30,2021-06-09T04:01:08,0.0
Auto stocks to resume up-trend soon; ICICI Direct says buy these two shares for strong returns,https://www.financialexpress.com/market/auto-stocks-to-resume-up-trend-soon-icici-direct-says-buy-these-two-shares-for-strong-returns-2255392/,2021-05-20T10:32:28+05:30,2021-05-20T05:02:28,0.6705
"Maruti, M&M among top auto stocks to buy; demand for cars, tractors may boost March sales",https://www.financialexpress.com/market/maruti-mahindra-and-mahindra-among-top-auto-stocks-to-buy-demand-for-cars-tractors-may-boost-march-sales-2223815/,2021-03-31T12:27:42+05:30,2021-03-31T06:57:42,0.4588
Craftsman Automation IPO listing day strategy: Vehicle scrappage policy may benefit; book profit or hold?,https://www.financialexpress.com/market/ipo-news-craftsman-automation-ipo-listing-day-strategy-vehicle-scrappage-policy-may-benefit-book-profit-or-hold-2219297/,2021-03-24T15:35:45+05:30,2021-03-24T10:05:45,0.7096
Ashok Leyland takes steps to cut carbon footprint by 60%,https://www.financialexpress.com/business/industry-ashok-leyland-takes-steps-to-cut-carbon-footprint-by-60-2196773/,2021-02-18T02:00:00+05:30,2021-02-17T20:30:00,-0.2732
"Stocks to buy ahead of Budget 2021: IRCTC, HUL, Maruti, HCL Tech, more; these sectors to be in focus",https://www.financialexpress.com/budget/stocks-to-buy-ahead-of-budget-2021-irctc-hul-maruti-hcl-tech-more-these-sectors-to-be-in-focus-2177357/,2021-01-25T16:41:15+05:30,2021-01-25T11:11:15,0.0
"Stocks in focus: GAIL, Hindalco, Ashok Leyland, Coal India, Tata Steel, TCS, Emami, pharma stocks",https://www.financialexpress.com/market/gail-hindalco-ashok-leyland-coal-india-tata-steel-tcs-emami-pharma-stocks-pfizer-biontech-se-stocks-in-focus-minda-industries-2124986/,2020-11-10T08:19:52+05:30,2020-11-10T02:49:52,0.0
"Top stocks to buy post SEBI ruling: 5 high conviction midcap stocks with strong fundamentals, growth potential",https://www.financialexpress.com/market/top-stocks-to-buy-post-sebi-ruling-5-high-conviction-midcap-stocks-with-strong-fundamentals-growth-potential-2085463/,2020-09-17T12:26:13+05:30,2020-09-17T06:56:13,0.7717
