headline,link,date_str,parsed_date_iso,sentiment_score
"‘If NBFCs are restricted, borrowers may go back to moneylenders,’ says George Alexander Muthoot",https://www.financialexpress.com/business/banking-finance-if-nbfcs-are-restricted-borrowers-may-go-back-to-moneylenders-says-george-alexander-muthoot-3847576/,2025-05-16T21:44:48+05:30,2025-05-16T16:14:48,-0.3818
"Stocks to watch: From HAL, Tata Power to Vodafone Idea- Here are 8 stocks in focus",https://www.financialexpress.com/market/stocks-to-watch-eicher-motors-tata-power-jubilant-foodworks-muthoot-finance-shree-cement-hindustan-aeronautics-vodafone-idea-torrent-power-3845238/,2025-05-15T06:29:05+05:30,2025-05-15T00:59:05,0.0
"Muthoot Finance Q4 net profit soars 43% to Rs 1,508 crore, sets 15% gold loan AUM target for FY26",https://www.financialexpress.com/business/banking-finance-muthoot-finance-q4-net-profit-soars-43-to-rs-1508-crore-sets-15-gold-loan-aum-target-for-fy26-3845173/,2025-05-15T05:15:53+05:30,2025-05-14T23:45:53,0.4404
Muthoot Finance Q4 FY25 results: Rs 15.08 billion profit beats estimates on strong loan growth,https://www.financialexpress.com/business/banking-finance-muthoot-finance-q4-fy25-results-rs-15-08-billion-profit-beats-estimates-on-strong-loan-growth-3844846/,2025-05-14T18:18:42+05:30,2025-05-14T12:48:42,0.8316
BankBazaar enters gold loan biz with Muthoot tie-up,https://www.financialexpress.com/business/banking-finance/bankbazaar-enters-gold-loan-biz-with-muthoot-tie-up/3819681/,2025-04-23T21:17:49+05:30,2025-04-23T15:47:49,0.0
Muthoot Finance announces Rs 26 interim dividend per share,https://www.financialexpress.com/market/muthoot-finance-announces-rs-26-interim-dividend-per-share-3817074/,2025-04-21T18:30:53+05:30,2025-04-21T13:00:53,0.296
EXPLAINER: Will RBI’s move rein in the gold loan rush?,https://www.financialexpress.com/business/banking-finance-explainer-will-rbis-move-rein-in-the-gold-loan-rush-3809606/,2025-04-14T22:07:30+05:30,2025-04-14T16:37:30,0.0
"Muthoot, Manappuram, IIFL shares fall 10; RBI to issue guidelines on gold loans soon",https://www.financialexpress.com/market/muthootnbspmanappuramnbspiifl-shares-fall-10nbsp-rbi-to-issue-guidelines-on-gold-loans-soon-3804096/,2025-04-09T13:18:00+05:30,2025-04-09T07:48:00,0.296
Muthoot raises AUM growth target to 40% on gold loan surge,https://www.financialexpress.com/money/muthoot-raises-aum-growth-target-to-40-on-gold-loan-surge-3782160/,2025-03-19T19:32:15+05:30,2025-03-19T14:02:15,0.3818
Muthoot Finance receives RBI approval for opening of 115 new branches,https://www.financialexpress.com/business/banking-finance-muthoot-finance-receives-rbi-approval-for-opening-of-115-new-branches-3760810/,2025-02-26T11:49:35+05:30,2025-02-26T06:19:35,0.4767
These 5 stocks hit 52-week high in a falling market,https://www.financialexpress.com/market/here-are-5-stocks-that-hit-52-week-highs-in-falling-market-3748957/,2025-02-14T09:19:02+05:30,2025-02-14T03:49:02,-0.1531
"‘Gold loan NPAs don’t translate into losses’, says MD Muthoot Finance",https://www.financialexpress.com/business/industry-gold-loan-npas-dont-translate-into-losses-says-md-muthoot-group-3748545/,2025-02-14T01:00:00+05:30,2025-02-13T19:30:00,0.0
Nuvama’s 4 Buy Recommendations in this down market,https://www.financialexpress.com/market/nuvamas-4-buy-recommendations-in-this-down-market-3748113/,2025-02-13T12:28:25+05:30,2025-02-13T06:58:25,0.0
Is the Microfinance Industry bottoming out? Stocks to Track…,https://www.financialexpress.com/market/stock-insights/is-the-microfinance-industry-bottoming-out-stocks-to-track/3715314/,2025-01-15T13:14:04+05:30,2025-01-15T07:44:04,0.0
Digital Footprint to help MSME get up to Rs 5 L loans from Muthoot FinCorp ONE,https://www.financialexpress.com/business/sme-digital-footprint-to-help-msme-get-up-to-rs-5-l-loans-from-muthoot-fincorp-one-3682086/,2024-12-02T16:23:25+05:30,2024-12-02T10:53:25,0.4019
Muthoot Finance raises $400 million through ECBs,https://www.financialexpress.com/business/sme-muthoot-finance-raises-400-million-through-ecbs-3647909/,2024-10-23T19:06:36+05:30,2024-10-23T13:36:36,0.0
Google partners with Muthoot Finance for gold loans to small business merchants,https://www.financialexpress.com/business/sme/google-partners-with-muthoot-finance-for-gold-loans-to-small-business-merchants/3629403/,2024-10-03T14:12:08+05:30,2024-10-03T08:42:08,0.0
"Muthoot Finance posts record net profit of ₹1,196 crore in Q1",https://www.financialexpress.com/business/banking-finance-muthoot-finance-posts-record-net-profit-of-1196-crore-in-q1-3582113/,2024-08-13T22:14:06+05:30,2024-08-13T16:44:06,0.4404
Muthoot Finance rolls out two ad films showcasing Madhuri Dixit,https://www.financialexpress.com/business/brandwagon-muthoot-finance-rolls-out-two-ad-films-showcasing-madhuri-dixit-3530928/,2024-06-21T12:45:00+05:30,2024-06-21T07:15:00,0.0
Shah Rukh Khan gets roped in as brand ambassador of MPG,https://www.financialexpress.com/business/brandwagon-shah-rukh-khan-gets-roped-in-as-brand-ambassador-of-mpg-3505778/,2024-05-29T13:30:00+05:30,2024-05-29T08:00:00,0.0
"Muthoot Microfin Q4 Update: AUM soars 32% YoY in Q4, reports highest annual loan disbursement in FY24",https://www.financialexpress.com/business/industry-muthoot-microfin-q4-update-aum-soars-32-yoy-in-q4-reports-highest-annual-loan-disbursement-in-fy24-3449993/,2024-04-08T13:00:38+05:30,2024-04-08T07:30:38,0.0
"Meet Sara George Muthoot, the only Malayali woman on the Forbes billionaire list with Rs 12516 crore new worth – Here’s how she is related to Muthoot Finance",https://www.financialexpress.com/life/lifestyle-meet-sara-george-muthoot-the-only-malayali-woman-on-the-forbes-billionaire-list-with-rs-12516-crore-new-worth-heres-how-she-is-related-to-muthoot-finance-3446081/,2024-04-04T13:57:52+05:30,2024-04-04T08:27:52,0.2263
Muthoot Finance Q3 profit up 19% on-year to Rs 1103.52 crore,https://www.financialexpress.com/business/industry-muthoot-finance-q3-profit-up-19-on-year-to-rs-1103-52-crore-3394432/,2024-02-14T17:24:58+05:30,2024-02-14T11:54:58,0.4404
"Muthoot Finance to raise up to Rs 1,000 crore via NCDs",https://www.financialexpress.com/business/banking-finance-muthoot-finance-to-raise-up-to-rs-1000-crore-via-ncds-3353463/,2024-01-02T19:02:38+05:30,2024-01-02T13:32:38,0.0
Muthoot Microfin to launch Rs 960 crore IPO on Dec 18,https://www.financialexpress.com/market/ipo-news-muthoot-microfin-to-launch-rs-960-crore-ipo-on-dec-18-3336647/,2023-12-12T16:45:35+05:30,2023-12-12T11:15:35,0.0
Microfinance arm may hit IPO market in next 12 months: Muthoot Finance MD,https://www.financialexpress.com/market/microfinance-arm-may-hit-ipo-market-in-next-12-months-muthoot-finance-md-3307053/,2023-11-15T01:15:00+05:30,2023-11-14T19:45:00,0.0
Muthoot Finance to raise Rs 700 cr via secured NCDs,https://www.financialexpress.com/business/banking-finance-muthoot-finance-to-raise-rs-700-cr-via-secured-ncds-3252196/,2023-09-23T00:30:00+05:30,2023-09-22T19:00:00,0.4019
"Muthoot Microfin files preliminary papers for Rs 1,350 crore IPO",https://www.financialexpress.com/market/muthoot-microfin-files-preliminary-papers-for-rs-1350-crore-ipo-3151095/,2023-07-01T16:13:05+05:30,2023-07-01T10:43:05,0.0
NBFCs expand MSME portfolios,https://www.financialexpress.com/business/sme-nbfcs-expand-msme-portfolios-3136635/,2023-06-22T07:41:16+05:30,2023-06-22T02:11:16,0.3182
"Credit Wise Capital, Muthoot Capital enters into Rs 400 crore agreement to launch co-lending partnership",https://www.financialexpress.com/business/industry-credit-wise-capital-muthoot-capital-enters-into-rs-400-crore-agreement-to-launch-co-lending-partnership-3134784/,2023-06-21T07:15:29+05:30,2023-06-21T01:45:29,0.836
"Meet Sara George Muthoot, the face behind Muthoot Finance: Know about her journey, education & net worth",https://www.financialexpress.com/life/lifestyle-meet-sara-george-muthoot-the-face-behind-muthoot-finance-know-about-her-journey-education-net-worth-3101775/,2023-05-26T08:00:00+05:30,2023-05-26T02:30:00,0.2263
Expect gold loan AUM to grow 15% in FY24: Muthoot Finance MD,https://www.financialexpress.com/business/industry-expect-gold-loan-aum-to-grow-15-in-fy24-muthoot-finance-md-3100668/,2023-05-25T01:45:00+05:30,2023-05-24T20:15:00,0.0
Muthoot Capital Services reports Q4 net at Rs 25.96 crore,https://www.financialexpress.com/business/industry-muthoot-capital-services-reports-q4-net-at-rs-25-96-crore-3098200/,2023-05-23T10:34:14+05:30,2023-05-23T05:04:14,0.0
Muthoot Finance misses Q4 profit view as expenses jump,https://www.financialexpress.com/business/industry-muthoot-finance-misses-q4-profit-view-as-expenses-jump-3094171/,2023-05-19T18:32:55+05:30,2023-05-19T13:02:55,0.25
Muthoot Finance announces interim dividend of Rs 22 per share,https://www.financialexpress.com/business/banking-finance-muthoot-finance-announces-interim-dividend-of-rs-22-per-share-3037105/,2023-04-07T00:45:00+05:30,2023-04-06T19:15:00,0.296
