headline,link,date_str,parsed_date_iso,sentiment_score
"BoB profit rises 3%, margins decline, stocks slump 10%",https://www.financialexpress.com/business/industry/bob-profit-rises-3-margins-decline-stocks-slump-10/3834988/,2025-05-07T07:20:58+05:30,2025-05-07T01:50:58,0.4404
"Bank of Baroda Q4 Results: Profit rises by 3.30%, NII at Rs 11,019.6 crore; dividend declared",https://www.financialexpress.com/business/banking-finance-bank-of-baroda-q4-results-profit-rises-by-3-30-nii-at-rs-110196-crore-dividend-declared-3834588/,2025-05-06T15:49:34+05:30,2025-05-06T10:19:34,0.4404
These banks have slashed lending rates after RBI’s repo rate cut — Check full list,https://www.financialexpress.com/money/these-banks-have-slashed-lending-rates-after-rbis-repo-rate-cut-check-full-list-3813976/,2025-04-18T16:20:22+05:30,2025-04-18T10:50:22,-0.4588
RBI rate cut impact: Bank of Baroda trims lending rates for THESE borrowers,https://www.financialexpress.com/money/rbi-rate-cut-impact-bank-of-baroda-trims-lending-rates-for-these-borrowers-3805065/,2025-04-10T11:27:01+05:30,2025-04-10T05:57:01,-0.2732
UBS upgrades Bank of Baroda: 3 reasons why…,https://www.financialexpress.com/market/ubs-upgrades-bank-of-baroda-3-reasons-why-3798897/,2025-04-04T15:49:49+05:30,2025-04-04T10:19:49,0.0
Could Kotak Bank become one of the top-performing stocks of the year?,https://www.financialexpress.com/market/stock-insights/could-kotak-bank-become-one-of-the-top-performing-stocks-of-the-year/3798281/,2025-04-04T08:17:19+05:30,2025-04-04T02:47:19,0.0
"Banks report strong growth in Q4 advances, deposits",https://www.financialexpress.com/business/banking-finance-banks-report-strong-growth-in-q4-advances-deposits-3798088/,2025-04-03T22:39:34+05:30,2025-04-03T17:09:34,0.7096
MPC should take savings into account,https://www.financialexpress.com/opinion/mpc-should-take-savings-into-account/3786138/,2025-03-24T05:12:26+05:30,2025-03-23T23:42:26,0.0
RBI approves hike of Rs 2 for financial transactions,https://www.financialexpress.com/business/banking-finance/rbi-hikes-atm-interchange-fee-transactions-may-get-costly/3786010/,2025-03-23T21:10:21+05:30,2025-03-23T15:40:21,0.4019
‘Targeting steady growth in unsecured loans’: Bank of Baroda CEO Debadatta Chand,https://www.financialexpress.com/business/banking-finance-targeting-steady-growth-in-unsecured-loans-bank-of-baroda-ceo-debadatta-chand-3731616/,2025-01-31T05:30:00+05:30,2025-01-31T00:00:00,0.0
"Bank of Baroda profit rises 5.6%, beats view",https://www.financialexpress.com/business/industry-bank-of-baroda-profit-rises-5-6-beats-view-3731551/,2025-01-31T00:45:00+05:30,2025-01-30T19:15:00,0.4404
"Bank of Baroda launches liquid FD plans with partial withdrawal option – Check rates, tenors and other details",https://www.financialexpress.com/money/bank-of-baroda-launches-liquid-fd-plans-with-partial-withdrawal-option-check-rates-tenors-and-other-details-3713903/,2025-01-13T16:42:28+05:30,2025-01-13T11:12:28,0.0258
"Banks post strong growth in advances, deposits in Q3",https://www.financialexpress.com/business/banking-finance-banks-post-strong-growth-in-advances-deposits-in-q3-3706909/,2025-01-04T03:45:00+05:30,2025-01-03T22:15:00,0.7096
"Bank of Baroda launches ‘phygital branches’ with self-service kiosks, universal service desks, in-person customer service",https://www.financialexpress.com/money/bank-of-baroda-launches-phygital-branches-with-self-service-kiosks-universal-service-desks-in-person-customer-service-3694052/,2024-12-17T22:52:06+05:30,2024-12-17T17:22:06,0.0
"Bank of Baroda launches loan scheme for women MSMEs, overdraft facility for working capital finance",https://www.financialexpress.com/business/sme-bank-of-baroda-launches-loan-scheme-for-women-msmes-overdraft-facility-for-working-capital-finance-3686132/,2024-12-06T18:44:11+05:30,2024-12-06T13:14:11,0.0
No pressure on Bank of Baroda to hike deposit rates: MD&CEO,https://www.financialexpress.com/business/banking-finance/no-pressure-on-bank-of-baroda-to-hike-deposit-rates-md-and-ceo/3649853/,2024-10-26T09:53:26+05:30,2024-10-26T04:23:26,-0.5267
"Bank of Baroda net profit rises 23% to Rs 5,238 crore in Q2",https://www.financialexpress.com/business/banking-finance-bank-of-baroda-net-profit-rises-23-to-rs-5238-crore-in-q2-3649744/,2024-10-26T04:00:00+05:30,2024-10-25T22:30:00,0.4404
FD rates up to 7.9%: Bank of Baroda revises fixed deposit rates on select tenors,https://www.financialexpress.com/money/fd-rates-up-to-7-9-bank-of-baroda-revises-fixed-deposit-rates-on-select-tenors-3639101/,2024-10-14T14:37:59+05:30,2024-10-14T09:07:59,0.0
Bank of Baroda’s Systematic Deposit Plan: Earn rates better than FDs with flexible tenures,https://www.financialexpress.com/money/bank-of-barodas-systematic-deposit-plan-earn-rates-better-than-fds-with-flexible-tenures-check-out-key-features-3606812/,2024-09-10T14:57:08+05:30,2024-09-10T09:27:08,0.5859
"Stocks To Watch: Reliance Industries, Aurobindo Pharma, ONGC, Bajaj Consumer, Bank of Baroda",https://www.financialexpress.com/market/stocks-to-watch-reliance-industries-aurobindo-pharma-ongc-bajaj-consumer-bank-of-baroda-3580121/,2024-08-12T06:19:54+05:30,2024-08-12T00:49:54,0.0
Bank of Baroda to cut deposit rates in Q2 or Q3,https://www.financialexpress.com/business/banking-finance-bank-of-baroda-to-cut-deposit-rates-in-q2-or-q3-3571050/,2024-08-01T15:33:42+05:30,2024-08-01T10:03:42,-0.2732
"Stocks To Watch: Infosys, Coal India, Bank of Baroda, Maruti Suzuki, Tata Steel",https://www.financialexpress.com/market/stocks-to-watch-infosys-coal-india-bank-of-baroda-maruti-suzuki-tata-steel-aster-dm-healthcare-godrej-properties-adani-power-mankind-pharma-3570492/,2024-08-01T06:31:25+05:30,2024-08-01T01:01:25,0.0
Bank of Baroda unveils BoB Monsoon Dhamaka Deposit Scheme; Senior Citizens to get 0.50% extra,https://www.financialexpress.com/money/bank-of-baroda-unveils-bob-monsoon-dhamaka-deposit-scheme-senior-citizens-to-get-0-50-extra-3554544/,2024-07-15T20:14:22+05:30,2024-07-15T14:44:22,0.0
BoB announces offers for women account holders,https://www.financialexpress.com/business/banking-finance-bob-announces-offers-for-women-account-holders-bkg-3417583/,2024-03-07T23:21:57+05:30,2024-03-07T17:51:57,0.0
"Bank of Baroda raises Rs 2,500 crore via tier-II bonds",https://www.financialexpress.com/business/banking-finance-bank-of-baroda-raises-rs-2500-crore-via-tier-ii-bonds-3402622/,2024-02-22T20:43:25+05:30,2024-02-22T15:13:25,0.0
Large banks target double-digit growth in corporate loan book,https://www.financialexpress.com/business/banking-finance-large-banks-target-double-digit-growth-in-corporate-loan-book-3306150/,2023-11-14T00:10:00+05:30,2023-11-13T18:40:00,0.3818
PSU banks continue to be bullish on lateral hiring from private sector,https://www.financialexpress.com/business/banking-finance-psu-banks-continue-to-be-bullish-on-lateral-hiring-from-private-sector-3303500/,2023-11-10T00:30:00+05:30,2023-11-09T19:00:00,0.0
BoB world app fiasco: Bank MD says sacked CDO; Handa claims he resigned,https://www.financialexpress.com/business/banking-finance-bob-world-app-fiasco-bank-md-says-sacked-cdo-handa-claims-he-resigned-3297307/,2023-11-05T05:45:00+05:30,2023-11-05T00:15:00,-0.6486
