headline,link,date_str,parsed_date_iso,sentiment_score
Nuvama’s top Buy recommendations at this hour,https://www.financialexpress.com/market/nuvamas-top-pick-at-this-hour-3853224/,2025-05-22T10:05:43+05:30,2025-05-22T04:35:43,0.2023
Crompton Greaves shares surge 6%: 3 factors powering the rally,https://www.financialexpress.com/market/crompton-greaves-shares-surge-6-3-factors-powering-the-rally-3846867/,2025-05-16T10:43:04+05:30,2025-05-16T05:13:04,0.296
"Eicher Motors shares in focus; brokerages bet on Royal Enfield’s new launches, electric motorcycles",https://www.financialexpress.com/market/eicher-motors-shares-in-focus-brokerages-bet-on-royal-enfields-new-launches-electric-motorcycles-3845356/,2025-05-15T09:07:23+05:30,2025-05-15T03:37:23,0.296
Bharat Forge surges 5% on rising India-Pakistan tension: Can defence orderbook fuel FY26 growth?,https://www.financialexpress.com/market/bharat-forge-surges-5-on-rising-india-pakistan-tension-can-defence-orderbook-fuel-fy26-growth-3838507/,2025-05-09T13:20:57+05:30,2025-05-09T07:50:57,0.1779
"HPCL: 3 reasons why Nuvama sees 15% downside, recommends Reduce",https://www.financialexpress.com/market/hpcl-3-reasons-why-nuvama-sees-15-downside-recommends-reduce-3836788/,2025-05-08T09:17:47+05:30,2025-05-08T03:47:47,-0.0258
M&M shares in full throttle: Here are 3 reasons powering the surge,https://www.financialexpress.com/market/mampm-shares-in-full-throttle-here-are-3-reasons-powering-the-surge-3834242/,2025-05-06T12:35:04+05:30,2025-05-06T07:05:04,0.296
Kotak Mahindra Bank slides 5%. 3 reasons why brokerages downgrade stock,https://www.financialexpress.com/market/kotak-mahindra-bank-slides-4-3-reasons-why-brokerages-downgrade-stock-3832779/,2025-05-05T09:41:32+05:30,2025-05-05T04:11:32,0.0
Nuvama’s top Buy recommendations at this hour,https://www.financialexpress.com/market/nuvamas-top-buy-recommendations-at-this-hour-3829155/,2025-05-01T17:00:54+05:30,2025-05-01T11:30:54,0.2023
"Don’t Miss the Fizz! 3 reasons why Nuvama has ‘Buy’ on Varun Beverages, Pepsi’s key bottler outside US",https://www.financialexpress.com/market/dont-miss-the-fizz-3-reasons-why-nuvama-has-buy-onnbspvarun-beveragesnbsppepsis-key-bottler-outside-us-3828686/,2025-05-01T11:17:30+05:30,2025-05-01T05:47:30,-0.2244
"ACC down nearly 10% in 5 days: Should you buy, sell or hold?",https://www.financialexpress.com/market/acc-down-nearly-10-in-5-days-should-you-buy-sell-or-hold-3827665/,2025-04-30T13:46:54+05:30,2025-04-30T08:16:54,0.0
Nuvama slashes target price for this City Gas Stock: 3 reasons why,https://www.financialexpress.com/market/nuvama-slashes-target-price-for-this-city-gas-stock-3-reasons-why-3826020/,2025-04-29T09:49:19+05:30,2025-04-29T04:19:19,-0.2023
Ather Energy IPO launching on April 28: Nuvama sees it riding the mega EV trend,https://www.financialexpress.com/market/ather-energy-ipo-launching-on-april-28-nuvama-sees-it-riding-the-mega-ev-trend-3820264/,2025-04-24T12:43:21+05:30,2025-04-24T07:13:21,0.2732
HCL Tech share price soars over 7% but brokerages say tariff concerns continue: 3 reasons why,https://www.financialexpress.com/market/hcl-tech-soars-6-but-brokerages-say-tariff-concerns-continue-3-reasons-why-3818957/,2025-04-23T10:31:14+05:30,2025-04-23T05:01:14,0.1531
