headline,link,date_str,parsed_date_iso,sentiment_score
"PESB fails to find suitable candidate for post of CMD, NTPC",https://www.financialexpress.com/business/industry-pesb-fails-to-find-suitable-candidate-for-post-of-cmd-ntpc-3853982/,2025-05-22T20:34:01+05:30,2025-05-22T15:04:01,-0.4215
NTPC Green Energy shares rally 11% after Q4 net profit surges 2.8 times,https://www.financialexpress.com/market/ntpc-green-energy-shares-rally-11-after-q4-net-profit-surges-2-8-times-3853328/,2025-05-22T11:28:11+05:30,2025-05-22T05:58:11,0.7351
NTPC Green reports 188% rise in profit to Rs 233 crore in Q4FY25,https://www.financialexpress.com/business/industry-ntpc-green-reports-188-rise-in-profit-to-rs-233-crore-in-q4fy25-3852923/,2025-05-21T22:50:43+05:30,2025-05-21T17:20:43,0.4404
PESB finds no suitable candidate for NTPC Chairman and Managing Director post,https://www.financialexpress.com/business/industry-pesb-finds-no-suitable-candidate-for-ntpc-chairman-and-managing-director-post-3852626/,2025-05-21T18:39:00+05:30,2025-05-21T13:09:00,-0.296
4 companies poised to profit from the nuclear power megatrend,https://www.financialexpress.com/market/stock-insights/4-companies-poised-to-profit-from-the-nuclear-power-megatrend/3851340/,2025-05-21T05:50:00+05:30,2025-05-21T00:20:00,0.5994
IRFC emerges as  lowest bidder for Rs 5000 crore loan to NTPC,https://www.financialexpress.com/business/industry-irfc-emerges-asnbsp-lowest-bidder-for-rs-5000-crore-loan-to-ntpc-3822632/,2025-04-25T20:14:30+05:30,2025-04-25T14:44:30,-0.3818
"NTPC Green Energy to raise up to Rs 5,000 crore via bonds",https://www.financialexpress.com/business/industry-ntpc-green-energy-to-raise-up-to-rs-5000-crore-via-bonds-3821081/,2025-04-24T21:52:38+05:30,2025-04-24T16:22:38,0.2732
"Suzlon Energy bags 1,544 MW wind projects including 378 MW order from NTPC Green Energy",https://www.financialexpress.com/business/industry-suzlon-energy-bags-1544-mw-wind-projects-including-378-mw-order-from-ntpc-green-energy-3819065/,2025-04-23T11:40:11+05:30,2025-04-23T06:10:11,0.4939
"From Coal India, NTPC, HUL to Mazagon Dock – Here are 8 stocks to watch",https://www.financialexpress.com/market/stocks-to-watch-coal-india-ntpc-hul-tata-investment-prestige-estate-projects-anant-raj-tata-power-mazagon-dock-shipbuilders-3817491/,2025-04-22T06:59:29+05:30,2025-04-22T01:29:29,0.0
NTPC plans to add 30 GW of thermal capacity by 2031-32,https://www.financialexpress.com/business/industry-ntpc-plans-to-add-30-gw-of-thermal-capacity-by-2031-32-3807192/,2025-04-12T05:11:00+05:30,2025-04-11T23:41:00,0.0
Get real on minerals,https://www.financialexpress.com/opinion/get-real-on-minerals/3807279/,2025-04-12T03:00:00+05:30,2025-04-11T21:30:00,0.0
"Big breakthrough in nuclear deal, US firm gets clearance to build n-reactors in India",https://www.financialexpress.com/india-news/big-breakthrough-in-nuclear-deal-us-firm-gets-clearance-to-build-n-reactors-in-india/3793129/,2025-03-30T13:33:00+05:30,2025-03-30T08:03:00,0.0
Benchmarks snap seven-day winning streak,https://www.financialexpress.com/market/benchmarks-snap-seven-day-winning-streak-3789582/,2025-03-26T19:57:00+05:30,2025-03-26T14:27:00,0.5267
"Monday momentum! Sensex soars 1,000 points, Nifty jumps 308 points; Banks shine",https://www.financialexpress.com/market/monday-momentum-sensex-soars-1000-points-nifty-jumps-308-banks-shine-3786822/,2025-03-24T15:52:32+05:30,2025-03-24T10:22:32,0.4574
Stocks To Watch: From NTPC to Bajaj Auto- Here’s a list of 8 stocks in news today,https://www.financialexpress.com/market/stocks-to-watch-from-ntpc-to-bajaj-auto-heres-a-list-of-8-stocks-in-news-today-3781159/,2025-03-19T06:43:31+05:30,2025-03-19T01:13:31,0.0
"Jharkhand: NTPC official shot dead by 2 gunmen in Hazaribagh, police detain six for interrogation",https://www.financialexpress.com/india-news/jharkhand-ntpc-official-shot-dead-by-2-gunmen-in-hazaribagh-police-detain-six-for-interrogation/3771564/,2025-03-08T17:55:06+05:30,2025-03-08T12:25:06,-0.7964
NTPC Green Energy shares rally 5% – 4 things you need to know about the stock,https://www.financialexpress.com/market/ntpc-green-energy-shares-rally-5-4-things-you-need-to-know-about-the-stock-3759869/,2025-02-25T13:14:07+05:30,2025-02-25T07:44:07,0.5106
2025 Stock Market Crash: Top 5 Sensex losers so far,https://www.financialexpress.com/market/2025-stock-market-crash-top-5-sensex-losers-so-far-3752571/,2025-02-18T10:07:44+05:30,2025-02-18T04:37:44,-0.6486
"ONGC NTPC Green buys Ayana Renewable in Rs 19,500-crore deal",https://www.financialexpress.com/business/industry-ongc-ntpc-green-buys-ayana-renewable-in-rs-19500-crore-deal-3747620/,2025-02-13T01:00:00+05:30,2025-02-12T19:30:00,0.0
Why is Jefferies bullish on NTPC? 3 reasons are…,https://www.financialexpress.com/market/why-is-jefferies-bullish-on-ntpc-3-reasons-are-3727431/,2025-01-27T12:45:15+05:30,2025-01-27T07:15:15,0.0
"NTPC Q3: 3.1% growth in net profit, declares Rs 25 interim dividend",https://www.financialexpress.com/business/industry-ntpc-q3-3-1-growth-in-net-profit-declares-rs-25-interim-dividend-3726049/,2025-01-25T18:42:46+05:30,2025-01-25T13:12:46,0.6705
ONGC aims to increase green energy portfolio,https://www.financialexpress.com/market/ipo-news-ongc-likely-to-list-green-arm-in-fy26-3691374/,2024-12-14T18:30:12+05:30,2024-12-14T13:00:12,0.5267
NTPC Green Energy shares jump over 13% after muted debut,https://www.financialexpress.com/market/ntpc-green-energy-shares-jump-over-13-after-muted-debut-3678372/,2024-11-27T13:28:46+05:30,2024-11-27T07:58:46,0.5106
NTPC Green Energy forms JV with MAHAGENCO for RE projects,https://www.financialexpress.com/business/industry-ntpc-green-energy-forms-jv-with-mahagenco-for-re-projects-3677836/,2024-11-26T19:04:36+05:30,2024-11-26T13:34:36,0.2732
Educational qualifications of CEOs and founders of India’s biggest IPOs of 2024 – Swiggy’s Sriharsha Majety to Atul Jain of Bajaj Housing Finance,https://www.financialexpress.com/life/lifestyle-educational-qualifications-of-ceos-and-founders-of-indias-biggest-ipos-of-2024-swiggys-sriharsha-majety-to-atul-jain-of-bajaj-housing-finance-3676139/,2024-11-25T11:44:40+05:30,2024-11-25T06:14:40,0.0
Zinka Logistics Solution IPO Vs NTPC Green Energy IPO: What would you bet on?,https://www.financialexpress.com/market/ipo-news-zinka-logistics-solution-ipo-vs-ntpc-green-energy-ipo-what-would-you-bet-on-3670170/,2024-11-20T14:10:23+05:30,2024-11-20T08:40:23,0.5267
NTPC Green to scale up RE capacity to 19 GW by FY27,https://www.financialexpress.com/business/industry-ntpc-green-to-scale-up-re-capacity-to-19-gw-by-fy27-3669496/,2024-11-20T03:15:00+05:30,2024-11-19T21:45:00,0.0
NTPC Green Energy IPO: Brokerages recommend ‘Subscribe’ for long-term,https://www.financialexpress.com/market/ipo-news-ntpc-green-energy-ipo-opens-today-brokerages-recommend-subscribe-for-long-term-3668710/,2024-11-19T13:24:49+05:30,2024-11-19T07:54:49,0.5574
ONGC and NTPC join hands to form 50:50 joint venture ONGC NTPC Green for renewable energy projects,https://www.financialexpress.com/business/industry-ongc-and-ntpc-join-hands-to-form-5050-joint-venture-ongc-ntpc-green-for-renewable-energy-projects-3668164/,2024-11-18T15:53:10+05:30,2024-11-18T10:23:10,0.5106
NTPC Green Energy IPO opens on November 19: Here’s what we know so far,https://www.financialexpress.com/market/ipo-news-ntpc-green-energy-ipo-opens-on-nov-19-heres-what-we-know-so-far-3664877/,2024-11-14T10:30:30+05:30,2024-11-14T05:00:30,0.2732
IPO-bound NTPC Green plans to invest Rs 1 lakh crore by FY27,https://www.financialexpress.com/market/ipo-news-ipo-bound-ntpc-green-plans-to-invest-rs-1-lakh-crore-by-fy27-3664640/,2024-11-13T23:25:47+05:30,2024-11-13T17:55:47,0.0
NTPC Green Energy signs MoU with Rajasthan Govt for 25 GW of renewable energy projects,https://www.financialexpress.com/business/industry-ntpc-green-energy-signs-mou-with-rajasthan-govt-for-25-gw-of-renewable-energy-projects-3627078/,2024-10-01T09:31:48+05:30,2024-10-01T04:01:48,0.4939
"IPO Rush: All eyes on Hyundai, Ather, Hero, NTPC Green IPOs; over Rs 60,000 crore set to be raised in next 60 days",https://www.financialexpress.com/market/ipo-news-ipo-rush-all-eyes-on-hyundai-ather-hero-ntpc-green-ipos-over-rs-60000-crore-set-to-be-raised-in-next-60-days-3626968/,2024-10-01T07:15:02+05:30,2024-10-01T01:45:02,0.5574
NTPC Green listing seen a win-win for parent and arm,https://www.financialexpress.com/business/industry-ntpc-green-listing-seen-a-win-win-for-parent-and-arm-3616076/,2024-09-19T22:18:29+05:30,2024-09-19T16:48:29,0.0
Govt gives approval for NPCIL-NTPC JV to take up nuclear power projects,https://www.financialexpress.com/business/govt-gives-approval-for-npcil-ntpc-jv-to-take-up-nuclear-power-projects-3615792/,2024-09-19T17:22:59+05:30,2024-09-19T11:52:59,0.4767
NTPC rises over 4% on submitting draft papers to list green energy arm,https://www.financialexpress.com/market/ntpc-rises-over-4-on-submitting-draft-papers-to-list-green-energy-arm-3615371/,2024-09-19T11:32:35+05:30,2024-09-19T06:02:35,0.2732
"Stocks to Watch: NTPC, IREDA, Reliance Power, Nazara Tech, BHEL, Tata Power, Aditya Birla Capital",https://www.financialexpress.com/market/stocks-to-watch-ntpc-ireda-reliance-power-nazara-tech-bhel-tata-power-aditya-birla-capital-3615069/,2024-09-19T08:27:45+05:30,2024-09-19T02:57:45,0.0
Suzlon bags wind energy order of 1166 MW from NTPC Green Energy,https://www.financialexpress.com/business/industry-suzlon-bags-wind-energy-order-of-1166-mw-from-ntpc-green-energy-3605436/,2024-09-09T11:58:35+05:30,2024-09-09T06:28:35,0.4939
NTPC plans new subsidiary for nuclear energy business,https://www.financialexpress.com/business/industry-ntpc-plans-new-subsidiary-for-nuclear-energy-business-3596421/,2024-08-30T02:30:00+05:30,2024-08-29T21:00:00,0.2732
"NTPC-NPCI JV to start work on Rs 50,000-crore Rajasthan nuclear power plant this fiscal",https://www.financialexpress.com/business/industry-ntpc-npci-jv-to-start-work-on-rs-50000-crore-rajasthan-nuclear-power-plant-this-fiscal-3572506/,2024-08-03T00:05:00+05:30,2024-08-02T18:35:00,0.0
"NTPC Q1 Results: Q1 sees 12.6% growth to Rs 48,521 crore, net profit up 12.2%",https://www.financialexpress.com/business/industry/ntpc-q1-results-q1-sees-12-6-growth-to-rs-48521-crore-net-profit-up-122/3566603/,2024-07-27T17:25:09+05:30,2024-07-27T11:55:09,0.6705
"Capacity pooling by NTPC to help optimise power tariffs, make new units viable",https://www.financialexpress.com/business/industry-capacity-pooling-by-ntpc-to-help-optimise-power-tariffs-make-new-units-viable-3511638/,2024-06-04T00:15:00+05:30,2024-06-03T18:45:00,0.6808
NTPC targets 17% growth in coal production by FY25,https://www.financialexpress.com/business/industry-ntpc-targets-17-growth-in-coal-production-by-fy25-3449097/,2024-04-07T14:28:57+05:30,2024-04-07T08:58:57,0.3818
"NTPC clocks 50% growth in mine output in FY24, records all-time high power generation",https://www.financialexpress.com/business/industry-ntpc-clocks-50-growth-in-mine-output-in-fy24-records-all-time-high-power-generation-3442735/,2024-04-01T12:37:02+05:30,2024-04-01T07:07:02,0.3818
NTPC crosses 400 billion units power generation mark in FY24,https://www.financialexpress.com/business/industry-ntpc-crosses-400-billion-units-power-generation-mark-in-fy24-3425116/,2024-03-14T14:14:28+05:30,2024-03-14T08:44:28,0.0
"NTPC Green Energy, UP Rajya Vidyut to jointly develop RE projects",https://www.financialexpress.com/business/sustainability-ntpc-green-energy-up-rajya-vidyut-to-jointly-develop-re-projects-bkg-3413434/,2024-03-04T21:23:12+05:30,2024-03-04T15:53:12,0.2732
"BHEL issues clarification on media reports, says have not received any order from NTPC",https://www.financialexpress.com/business/industry-bhel-issues-clarification-on-media-reports-says-have-not-received-any-order-from-ntpc-3412981/,2024-03-04T15:15:12+05:30,2024-03-04T09:45:12,0.0
Avaada Energy buys solar projects of 1400 MWp,https://www.financialexpress.com/business/industry-avaada-energy-secures-1400-mwp-solar-projects-3389449/,2024-02-09T19:14:42+05:30,2024-02-09T13:44:42,0.2732
NTPC still needs more coal despite green pledge,https://www.financialexpress.com/business/industry-ntpc-still-needs-more-coal-despite-green-pledge-3379575/,2024-01-31T10:59:30+05:30,2024-01-31T05:29:30,0.0
Premier Energies bags Rs 1700 crore solar module supply order from NTPC,https://www.financialexpress.com/business/industry-premier-energies-bags-rs-1700-crore-solar-module-supply-order-from-ntpc-3359964/,2024-01-09T17:51:58+05:30,2024-01-09T12:21:58,0.2263
Diwali Special: Top 10 stocks that have outperformed the Index between last Diwali to this Diwali,https://www.financialexpress.com/market/diwali-special-top-10-stocks-that-have-outperformed-the-index-between-last-diwali-to-this-diwali-3304179/,2023-11-10T15:10:53+05:30,2023-11-10T09:40:53,0.5423
"Closing Bell:Indian Indices close flat: Nifty settles above 19,400, Sensex over 64,900; Pharma gains, realty slumps",https://www.financialexpress.com/market/closing-bellindian-indices-close-flat-nifty-settles-above-19400-sensex-over-64900-pharma-gains-realty-slumps-3299863/,2023-11-07T16:16:03+05:30,2023-11-07T10:46:03,0.6249
"NTPC Group installed capacity goes up to 73,874 MW",https://www.financialexpress.com/business/industry-ntpc-group-installed-capacity-goes-up-to-73874-mw-3297300/,2023-11-04T23:37:35+05:30,2023-11-04T18:07:35,0.0
"NTPC, Oil India ink pact to explore collaborations in renewable energy, hydrogen space",https://www.financialexpress.com/business/industry-ntpc-oil-india-ink-pact-to-explore-collaborations-in-renewable-energy-hydrogen-space-3230053/,2023-09-01T15:59:56+05:30,2023-09-01T10:29:56,0.2732
NTPC shares climb 3 per cent; hit 52-week high level after Q1 earnings,https://www.financialexpress.com/market/ntpc-shares-climb-3-per-cent-hit-52-week-high-level-after-q1-earnings-3193502/,2023-07-31T11:35:00+05:30,2023-07-31T06:05:00,0.296
"NTPC Q1 profit rises 23 per cent to Rs 4,907 crore",https://www.financialexpress.com/business/industry-ntpc-q1-profit-rises-23-per-cent-to-rs-4907-crore-3192211/,2023-07-29T19:27:46+05:30,2023-07-29T13:57:46,0.4404
NTPC’s captive coal mines production nearly doubles to 8.48 MMT in April-June,https://www.financialexpress.com/business/industry-ntpcs-captive-coal-mines-production-nearly-doubles-to-8-48-mmt-in-april-june-3151251/,2023-07-01T19:11:49+05:30,2023-07-01T13:41:49,0.0
"NTPC to consider raising funds up to Rs 12,000 crore via NCDs",https://www.financialexpress.com/business/industry-ntpc-to-consider-raising-funds-up-to-rs-12000-crore-via-ncds-3136632/,2023-06-22T08:17:07+05:30,2023-06-22T02:47:07,0.0
"NTPC Green Energy, UP Rajya Vidyut Utpadan Nigam to develop green energy parks",https://www.financialexpress.com/business/industry-ntpc-green-energy-up-rajya-vidyut-utpadan-nigam-to-develop-green-energy-parks-3110294/,2023-06-01T14:38:11+05:30,2023-06-01T09:08:11,0.4939
