headline,link,date_str,parsed_date_iso,sentiment_score
"Canara Bank profit rises 12% to ₹4,104 crore",https://www.financialexpress.com/business/banking-finance-canara-bank-profit-rises-12-to-4104-crore-3727879/,2025-01-28T01:00:00+05:30,2025-01-27T19:30:00,0.4404
Canara Bank shares rally over 2% as RBI gives nod to dilute stake in MF and insurance firms via IPO,https://www.financialexpress.com/market/canara-bank-shares-rally-over-2-as-rbi-gives-nod-to-dilute-stake-in-mf-and-insurance-firms-via-ipo-3685912/,2024-12-06T13:47:57+05:30,2024-12-06T08:17:57,0.296
"Canara Bank declares RCom, arms’ loan accounts as fraud",https://www.financialexpress.com/business/banking-finance-canara-bank-declares-rcom-arms-loan-accounts-as-fraud-3666455/,2024-11-16T02:45:00+05:30,2024-11-15T21:15:00,-0.5859
Want to be selective about project financing: MD Canara Bank,https://www.financialexpress.com/business/banking-finance-want-to-be-selective-about-project-financing-md-canara-bank-3653339/,2024-10-31T00:05:00+05:30,2024-10-30T18:35:00,0.0772
"Canara Bank Q2 Results: Standalone profit rises by 11.3% to Rs 4,014.53 cr, NII at Rs 9,315.3 cr; asset quality improves",https://www.financialexpress.com/business/banking-finance-canara-bank-q2-results-standalone-profit-rises-by-11-3-to-rs-401453-cr-nii-at-rs-93153-cr-asset-quality-improves-3651963/,2024-10-29T13:51:54+05:30,2024-10-29T08:21:54,0.802
"Canara Bank Q1 Results: Profit rises by 10.5% YoY at Rs 3,905.28 crore, NII at Rs 9166 crore",https://www.financialexpress.com/business/industry-canara-bank-q1-results-profit-rises-by-10-5-yoy-at-rs-390528-crore-nii-at-rs-9166-crore-3564841/,2024-07-25T15:47:06+05:30,2024-07-25T10:17:06,0.4404
SBI Vs HDFC Bank Vs ICICI Bank Vs Canara Bank Vs Yes Bank fixed deposits: Which bank is offering best FD rates?,https://www.financialexpress.com/money/sbi-vs-hdfc-bank-vs-icici-bank-vs-canara-bank-vs-yes-bank-fixed-deposits-which-is-offering-best-fd-rates-3516552/,2024-06-06T13:45:47+05:30,2024-06-06T08:15:47,0.7845
PNB board approves diluting 10% stake in Canara HSBC Life Insurance Company,https://www.financialexpress.com/business/banking-finance-pnb-board-approves-diluting-10-stake-in-canara-hsbc-life-insurance-company-3514929/,2024-06-05T10:55:38+05:30,2024-06-05T05:25:38,0.4019
Canara Bank Q4 result: Net profit up over 18%; announces dividend of Rs 16.10/share,https://www.financialexpress.com/business/industry/canara-bank-q4-result-net-profit-up-over-18-announces-dividend-of-rs-16-10share/3480814/,2024-05-08T14:22:54+05:30,2024-05-08T08:52:54,0.4404
Canara Bank remains bullish on gold loans,https://www.financialexpress.com/business/banking-finance-canara-bank-remains-bullish-on-gold-loans-3427915/,2024-03-18T00:30:00+05:30,2024-03-17T19:00:00,0.0
Interview: Canara Bank MD and CEO K Satyanarayana Raju; ‘Keen on listing MF and life insurance arms in FY25’,https://www.financialexpress.com/business/banking-finance-interview-canara-bank-md-and-ceo-k-satyanarayana-raju-keen-on-listing-mf-and-life-insurance-arms-in-fy25-3374417/,2024-01-25T04:30:00+05:30,2024-01-24T23:00:00,0.0
"Canara Bank Q3 Results: Profit up 27.9% at Rs 3738.26 crore, NII stood at Rs 9,417 crore",https://www.financialexpress.com/business/industry-canara-bank-q3-results-profit-up-27-9-at-rs-373826-crore-nii-stood-at-rs-9417-crore-3373757/,2024-01-24T13:27:30+05:30,2024-01-24T07:57:30,0.4404
"‘Sanctioned Rs 60,000 crore of corporate loans in last 4 months’",https://www.financialexpress.com/business/banking-finance-sanctioned-rs-60000-crore-of-corporate-loans-in-last-4-months-3190075/,2023-07-28T00:05:00+05:30,2023-07-27T18:35:00,0.0
Canara Bank stock rating ‘Buy’: Motilal Oswal sees 25% upside on steady business growth; check target price,https://www.financialexpress.com/market/canara-bank-stock-rating-buy-motilal-oswal-sees-25-upside-on-steady-business-growth-check-target-price-3185720/,2023-07-25T11:15:47+05:30,2023-07-25T05:45:47,0.3818
"Canara Bank Q1FY24 profit surges 73.6% to Rs 3,573.50 crore, NII at Rs 8,665.7 crore",https://www.financialexpress.com/business/industry-canara-bank-q1fy24-profit-surges-73-6-to-rs-357350-crore-nii-at-rs-86657-crore-3184392/,2023-07-24T13:20:23+05:30,2023-07-24T07:50:23,0.4404
Canara HSBC Life Insurance reports 9-fold jump in profit at Rs 91 cr in FY23,https://www.financialexpress.com/business/banking-finance-canara-hsbc-life-insurance-reports-9-fold-jump-in-profit-at-rs-91-cr-in-fy23nbsp-3148284/,2023-06-30T17:28:54+05:30,2023-06-30T11:58:54,0.4404
First Government bank to allow UPI payments through credit cards – Details here,https://www.financialexpress.com/money/canara-bank-first-government-bank-to-allow-upi-payments-through-credit-cards-details-here-3142651/,2023-06-26T12:22:10+05:30,2023-06-26T06:52:10,0.5423
RBI slaps Rs 2.92-cr penalty on Canara Bank for violating norms,https://www.financialexpress.com/business/banking-finance-rbi-slaps-rs-2-92-cr-penalty-on-canara-bank-for-violating-norms-3085239/,2023-05-13T00:15:00+05:30,2023-05-12T18:45:00,-0.7579
‘Looking at listing flagship subsidiaries next fiscal’,https://www.financialexpress.com/business/banking-finance-looking-at-listing-flagship-subsidiaries-next-fiscal-3082403/,2023-05-11T01:45:00+05:30,2023-05-10T20:15:00,0.1027
"Canara Bank Q4FY23 profit up 64% on-year at Rs 3,233 crore, dividend announced",https://www.financialexpress.com/business/industry-canara-bank-q4fy23-profit-up-64-on-year-at-rs-3233-crore-dividend-announced-3078772/,2023-05-08T14:11:12+05:30,2023-05-08T08:41:12,0.4404
Canara Bank Launches Premium Payroll Account,https://www.financialexpress.com/business/banking-finance-canara-bank-launches-premium-payroll-account-3033582/,2023-04-04T17:58:44+05:30,2023-04-04T12:28:44,0.0
Canara Bank’s Q3 net up 92% on improved loan growth,https://www.financialexpress.com/business/banking-finance-canara-banks-q3-net-up-92-on-improved-loan-growth-2957993/,2023-01-24T04:35:00+05:30,2023-01-23T23:05:00,0.6908
Global Banking Summit: Canara Bank receives Banker’s Bank of the Year Award 2022,https://www.financialexpress.com/business/banking-finance-global-banking-summit-canara-bank-receives-bankers-bank-of-the-year-award-2022-2898977/,2022-12-02T17:07:01+05:30,2022-12-02T11:37:01,0.5423
Canara Bank reports 89% increase in profit,https://www.financialexpress.com/business/banking-finance-canara-bank-reports-89-increase-in-profit-2723025/,2022-10-21T08:21:00+05:30,2022-10-21T02:51:00,0.6369
"This Rakesh Jhunjhunwala bank stock rallies 9% YTD; analysts see up to 34% upside, check target price",https://www.financialexpress.com/market/this-rakesh-jhunjhunwala-bank-stock-rallies-9-ytd-analysts-see-up-to-34-upside-check-target-price-2606133/,2022-07-26T10:29:32+05:30,2022-07-26T04:59:32,0.0
Canara Bank Q1 profit jumps 72% on higher income,https://www.financialexpress.com/business/banking-finance-canara-bank-q1-profit-jumps-72-on-higher-income-2605683/,2022-07-26T00:30:00+05:30,2022-07-25T19:00:00,0.4404
"Canara Bank profit rises 72 pc to Rs 2,022 crore on higher interest income, loan growth",https://www.financialexpress.com/business/banking-finance-canara-bank-profit-rises-72-pc-to-rs-2022-crore-on-higher-interest-income-loan-growth-2605652/,2022-07-25T19:03:34+05:30,2022-07-25T13:33:34,0.8176
"PNB, 3 other PSU banks activate account aggregator system",https://www.financialexpress.com/business/banking-finance-pnb-3-other-psu-banks-activate-account-aggregator-system-2594066/,2022-07-15T00:00:00+05:30,2022-07-14T18:30:00,0.0
CBI files fresh FIR against Mehul Choksi in Rs 55.27 crore Canara Bank fraud case,https://www.financialexpress.com/india-news/cbi-files-fresh-fir-against-mehul-choksi-in-rs-55-27-crore-canara-bank-fraud-case/2594405/,2022-07-14T19:06:58+05:30,2022-07-14T13:36:58,-0.3612
"Canara Bank, HSBC see growth potential in life insurance JV",https://www.financialexpress.com/business/banking-finance-canara-bank-hsbc-see-growth-potential-in-life-insurance-jv-2562421/,2022-07-09T10:02:58+05:30,2022-07-09T04:32:58,0.3818
"Canara Bank, Karur Vysya Bank raise lending rates",https://www.financialexpress.com/money/canara-bank-karur-vysya-bank-raise-lending-rates-2550309/,2022-06-06T17:46:52+05:30,2022-06-06T12:16:52,0.0
"HDFC Bank, Canara, BoM, Karur Vysya raise lending rates",https://www.financialexpress.com/business/banking-finance-hdfc-bank-canara-bom-karur-vysya-raise-lending-rates-2518054/,2022-05-09T20:01:26+05:30,2022-05-09T14:31:26,0.0
Canara Bank’s Q4 profit rises 65% y-o-y on strong net interest income growth,https://www.financialexpress.com/business/banking-finance-canara-banks-q4-profit-rises-65-y-o-y-on-strong-net-interest-income-growth-2515589/,2022-05-07T01:15:00+05:30,2022-05-06T19:45:00,0.8957
"Canara Bank Q4 net profit more than doubles to Rs 1,666 crore",https://www.financialexpress.com/business/industry-canara-bank-q4-net-profit-more-than-doubles-to-rs-1666-crore-2515049/,2022-05-06T13:27:12+05:30,2022-05-06T07:57:12,0.4404
Future Enterprises defaults on Rs 93.99 crore payment to PNB and Canara Bank,https://www.financialexpress.com/business/industry-future-enterprises-defaults-on-rs-93-99-crore-payment-to-pnb-and-canara-bank-2471121/,2022-03-24T21:31:59+05:30,2022-03-24T16:01:59,0.0
"Nifty short-term texture bullish, level based trading ideal for day traders; Hindalco, Canara Bank top bets",https://www.financialexpress.com/market/cafeinvest-nifty-short-term-texture-bullish-level-based-trading-ideal-for-day-traders-hindalco-canara-bank-top-bets-2462415/,2022-03-16T08:33:55+05:30,2022-03-16T03:03:55,0.7845
CBI files FIR in Rs 163 crore bank fraud case,https://www.financialexpress.com/business/banking-finance-cbi-files-fir-in-rs-163-crore-bank-fraud-case-2460934/,2022-03-14T21:04:26+05:30,2022-03-14T15:34:26,-0.5859
"52-week highs, 52-week lows: SBI, Canara Bank among stocks to hit fresh highs, 7 scrips at new lows on BSE",https://www.financialexpress.com/market/52-week-highs-52-week-lows-sbi-canara-bank-among-stocks-to-hit-fresh-highs-7-scrips-at-new-lows-on-bse-2424772/,2022-02-03T13:15:29+05:30,2022-02-03T07:45:29,-0.0772
"52-week highs, 52-week lows: ONGC, Canara among stocks to hit 52-week high on BSE, 10 scrips at new lows",https://www.financialexpress.com/market/52-week-high-52-week-low-stocks-bse-nse-sensex-nifty-stock-markets-31-january-2022-monday-2420555/,2022-01-31T12:02:35+05:30,2022-01-31T06:32:35,-0.3818
"Canara Bank Q3 net profit rises over two folds on lower provision, healthy NII growth",https://www.financialexpress.com/business/banking-finance-canara-bank-q3-net-profit-rises-over-two-folds-on-lower-provision-healthy-nii-growth-2417733/,2022-01-28T00:30:00+05:30,2022-01-27T19:00:00,0.7184
"Canara Bank net profit jumps over two-fold to Rs 1,502 crore in December quarter on lower provisioning",https://www.financialexpress.com/business/industry-canara-bank-net-profit-soars-to-rs-1502-crore-in-q3-2417286/,2022-01-27T15:41:02+05:30,2022-01-27T10:11:02,0.1779
Nifty needs to hold above 18181 for upside; check top stocks to buy,https://www.financialexpress.com/market/cafeinvest-nifty-needs-to-hold-above-18181-for-upside-check-top-stocks-to-buy-2408336/,2022-01-17T11:35:14+05:30,2022-01-17T06:05:14,0.5423
"Diwali 2021 technical stock picks: Buy Infosys, Sun Pharma, others in Samvat 2078; charts show up to 35% rally",https://www.financialexpress.com/market/diwali-2021-technical-stock-picks-buy-infosys-sun-pharma-others-in-samvat-2078-charts-show-up-to-35-rally-2357847/,2021-10-27T15:15:08+05:30,2021-10-27T09:45:08,0.0
Rakesh Jhunjhunwala’s newest PSU stocks rally 12-20% this month; big bull pockets Rs 111 crore,https://www.financialexpress.com/market/rakesh-jhunjhunwalas-newest-psu-stocks-rally-12-20-this-month-big-bull-pockets-rs-111-crore-2352927/,2021-10-20T10:40:05+05:30,2021-10-20T05:10:05,0.0
These 2 PSU stocks may gain as much as 14%; ICICI Direct’s stock selection model flashes ‘buy’ signal,https://www.financialexpress.com/market/these-2-psu-stocks-may-gain-as-much-as-14-icici-directs-stock-selection-model-flashes-buy-signal-2343383/,2021-10-04T14:35:31+05:30,2021-10-04T09:05:31,0.5267
Rakesh Jhunjhunwala picks up stake in Canara Bank; stock may rally 19% from current levels,https://www.financialexpress.com/market/canara-bank-stock-may-rally-19-analysts-say-after-rakesh-jhunjhunwala-picks-up-1-59-stake-in-psu-bank-2317129/,2021-08-25T10:21:18+05:30,2021-08-25T04:51:18,0.0
"Chemplast Sanmar, Canara Bank, Wipro, Vedanta, Mindspace REIT, bank stocks in focus",https://www.financialexpress.com/market/chemplast-sanmar-canara-bank-wipro-vedanta-mindspace-reit-bank-stocks-in-focus-2317109/,2021-08-25T08:36:47+05:30,2021-08-25T03:06:47,0.0
"New TDS rule, IFSC Codes, Cash Withdrawal to Cheque book charges: What’s changing from tomorrow?",https://www.financialexpress.com/money/new-tds-rule-ifsc-codes-cash-withdrawal-cheque-book-charges-income-tax-bank-rule-changes-from-july-1-2281164/,2021-06-30T14:36:24+05:30,2021-06-30T09:06:24,-0.25
"Canara Bank receives e-bids for 14 lakh sq ft Supreme Business Park in Mumbai; reserve price Rs 1,370 cr",https://www.financialexpress.com/business/banking-finance-auction-closes-for-1-28-lakh-sq-mt-mumbai-commercial-complex-canara-bank-seeks-to-recover-rs-385-cr-2221029/,2021-03-26T16:40:52+05:30,2021-03-26T11:10:52,0.5574
CBI carries out searches at 100 locations across 11 states in separate bank fraud cases,https://www.financialexpress.com/india-news/cbi-carries-out-searches-at-100-locations-across-11-states-in-separate-bank-fraud-cases/2220486/,2021-03-25T21:26:12+05:30,2021-03-25T15:56:12,-0.5859
"Stocks in focus: Laxmi Organic, Craftsman, Jubilant FoodWorks, Rail Vikas Nigam, Canara Bank, GAIL",https://www.financialexpress.com/market/laxmi-organic-craftsman-automation-jubilant-foodworks-rail-vikas-nigam-canara-bank-gail-india-stocks-in-focus-2219830/,2021-03-25T08:20:46+05:30,2021-03-25T02:50:46,0.6124
"Bank branches closed for next 4 days; SBI, other PSU banks may get hit as unions strike on March 15-16",https://www.financialexpress.com/business/banking-finance-psu-bank-branches-closed-for-next-4-days-sbi-others-may-get-hit-as-unions-strike-on-march-15-16-2211115/,2021-03-12T12:54:56+05:30,2021-03-12T07:24:56,-0.128
Transstroy India denies fraud allegations: Do banks have proper checks in place?,https://www.financialexpress.com/business/banking-finance-transstroy-india-denies-fraud-allegations-do-banks-have-proper-checks-in-place-2154697/,2020-12-21T21:57:40+05:30,2020-12-21T16:27:40,-0.765
"Stocks in focus: Antony Waste, ONGC, DHFL, RIL, Reliance Home Finance, IDBI Bank, Canara Bank",https://www.financialexpress.com/market/antony-waste-handling-cell-ongc-dhfl-ril-reliance-home-finance-idbi-bank-canara-bank-stocks-in-focus-reliance-industries-sgx-nifty-2153984/,2020-12-21T08:10:05+05:30,2020-12-21T02:40:05,-0.4215
