headline,link,date_str,parsed_date_iso,sentiment_score
The Rs 20 Trillion Question: Is India Finally Walking the Talk on Defence?,https://www.financialexpress.com/business/industry-insights/the-rs-20-trillion-question-is-india-finally-walking-the-talk-on-defence/3816170/,2025-04-21T05:30:00+05:30,2025-04-21T00:00:00,0.1027
HAL is ICICI Securities’ top pick: 4 reasons for the big upgrade,https://www.financialexpress.com/market/hal-is-icici-securities-top-pick-4-reasons-for-the-big-upgrade-3793489/,2025-03-31T09:27:06+05:30,2025-03-31T03:57:06,0.2023
HAL shares fall 5%. Here’s what’s worrying investors…,https://www.financialexpress.com/market/hal-shares-fall-5-heres-whats-worrying-investors-3747000/,2025-02-12T13:18:44+05:30,2025-02-12T07:48:44,-0.0516
Indian Air Force Set to Receive First Tejas Mk 1A Fighter Jet by October,https://www.financialexpress.com/business/defence-indian-air-force-set-to-receive-first-tejas-mk-1a-fighter-jet-by-october-3613106/,2024-09-17T11:13:37+05:30,2024-09-17T05:43:37,0.1531
"In a first, Vice Chiefs of Army, Navy, Air Force fly together in indigenous aircraft Tejas during joint military exercise",https://www.financialexpress.com/business/defence-in-a-first-vice-chiefs-of-army-navy-air-force-fly-together-in-indigenous-aircraft-tejas-during-joint-military-exercise-3606107/,2024-09-09T20:41:03+05:30,2024-09-09T15:11:03,0.0
HAL set to receive another LCA Order despite delivery challenges,https://www.financialexpress.com/business/defence-hal-set-to-receive-another-lca-order-despite-delivery-challenges-3583504/,2024-08-15T10:09:53+05:30,2024-08-15T04:39:53,-0.0572
LCA Tejas shines in Tarang Shakti Exercise: A milestone for indigenous aircraft,https://www.financialexpress.com/business/defence-lca-tejas-shines-in-tarang-shakti-exercise-a-milestone-for-indigenous-aircraft-3582831/,2024-08-14T14:50:16+05:30,2024-08-14T09:20:16,0.0
HAL in focus: Delays in Tejas Mk1A deliveries,https://www.financialexpress.com/business/defence-hal-in-focus-delays-in-tejas-mk1a-deliveries-3574067/,2024-08-05T13:36:17+05:30,2024-08-05T08:06:17,0.0
‘Master of chunavi photo-ops’: Congress takes potshot at PM Modi on Tejas sortie,https://www.financialexpress.com/india-news/master-of-chunavi-photo-ops-congress-takes-potshot-at-pm-modi-on-tejas-sortie/3317710/,2023-11-25T18:23:06+05:30,2023-11-25T12:53:06,0.0
"In Pictures | PM Narendra Modi soars high on Tejas, India’s pride in the sky",https://www.financialexpress.com/photos/defence-gallery/3317633/in-pictures-pm-narendra-modi-soars-high-on-tejas-indias-pride-in-the-sky/,2023-11-25T15:37:10+05:30,2023-11-25T10:07:10,0.34
"Rs 36,468 crore worth of order for Tejas fighter aircraft placed under Modi govt: Officials",https://www.financialexpress.com/business/defence-rs-36468-crore-worth-of-order-for-tejas-fighter-aircraft-placed-under-modi-govt-officials-3317610/,2023-11-25T15:05:15+05:30,2023-11-25T09:35:15,0.3612
IAF’s indigenous Tejas Mk 1A set to soar in 2024 with new squadron induction,https://www.financialexpress.com/business/defence-iafs-indigenous-tejas-mk-1a-set-to-soar-in-2024-with-new-squadron-induction-3220574/,2023-08-23T21:27:57+05:30,2023-08-23T15:57:57,0.0
Indigenous LCA Tejas: Transforming India’s Air Power – A Triumph over MiG-21 Era,https://www.financialexpress.com/business/defence-indigenous-lca-tejas-transforming-indias-air-power-a-triumph-over-mig-21-era-3195511/,2023-08-01T16:14:53+05:30,2023-08-01T10:44:53,0.4767
"Which Bird will fly? The great Argentine race for the LCA Tejas, JF-17, and F-16AM",https://www.financialexpress.com/business/defence-which-bird-will-fly-the-great-argentine-race-for-the-lca-tejas-jf-17-and-f-16am-3142277/,2023-06-26T10:23:23+05:30,2023-06-26T04:53:23,0.6249
GE Aerospace and Hindustan Aeronautics join forces to co-produce F414 Engines for India’s Tejas Light Combat Aircraft Mk2,https://www.financialexpress.com/business/defence-ge-aerospace-and-hindustan-aeronautics-join-forces-to-co-produce-f414-engines-for-indias-tejas-light-combat-aircraft-mk2-3137692/,2023-06-22T17:11:23+05:30,2023-06-22T11:41:23,-0.0516
Paris Air Show: HAL showcases indigenized platforms and future projects; attracts international attention,https://www.financialexpress.com/business/airlines-aviation-paris-air-show-hal-showcases-indigenized-platforms-and-future-projects-attracts-international-attention-3135255/,2023-06-21T11:54:53+05:30,2023-06-21T06:24:53,0.4019
Will Argentina buy Indian fighters or heptrs?,https://www.financialexpress.com/business/defence-will-argentina-buy-indian-fighters-or-heptrs-3122447/,2023-06-12T11:01:37+05:30,2023-06-12T05:31:37,-0.0516
How India’s LCA Tejas fares against Chinese J-10C fighter jet,https://www.financialexpress.com/business/defence-how-indias-lca-tejas-fares-against-chinese-j-10c-fighter-jet-3116719/,2023-06-07T13:23:28+05:30,2023-06-07T07:53:28,0.1531
"Modi’s US visit: GE Aerospace working with India on jet engines for LCA, AMCA",https://www.financialexpress.com/business/defence-modis-us-visit-ge-aerospace-working-with-india-on-jet-engines-for-lca-amca-3065837/,2023-04-27T18:34:01+05:30,2023-04-27T13:04:01,0.0
No headway with AMCA fighter jet engine; a quest for new engine propulsion technology lingers,https://www.financialexpress.com/business/defence-no-headway-with-amca-fighter-jet-engine-a-quest-for-new-engine-propulsion-technology-lingers-3029390/,2023-04-01T10:37:26+05:30,2023-04-01T05:07:26,-0.1531
Why India’s LCA Tejas lost the Malaysian fighter jet deal,https://www.financialexpress.com/business/defence-why-indias-lca-tejas-lost-the-malaysian-fighter-jet-deal-3025072/,2023-03-28T20:03:08+05:30,2023-03-28T14:33:08,-0.1779
From Dakotas to Tejas: The Mysore royal family’s contributions to Indian aerospace,https://www.financialexpress.com/business/defence-from-dakotas-to-tejas-the-mysore-royal-familys-contributions-to-indian-aerospace-2983916/,2023-02-17T19:36:46+05:30,2023-02-17T14:06:46,0.0
"Talks with Argentina progress well for LCA, good news awaited",https://www.financialexpress.com/business/defence-talks-with-argentina-progress-well-for-lca-good-news-awaited-2981908/,2023-02-15T10:13:29+05:30,2023-02-15T04:43:29,0.7717
Aero India 2023: The stage for HAL to seal deals for LCA Tejas Mk 1A with Argentina and Malaysia,https://www.financialexpress.com/business/defence-aero-india-2023-the-stage-for-hal-to-seal-deals-for-lca-tejas-mk-1a-with-argentina-and-malaysia-2979629/,2023-02-13T09:41:48+05:30,2023-02-13T04:11:48,0.0
