headline,link,date_str,parsed_date_iso,sentiment_score
"Eicher Motors shares in focus; brokerages bet on Royal Enfield’s new launches, electric motorcycles",https://www.financialexpress.com/market/eicher-motors-shares-in-focus-brokerages-bet-on-royal-enfields-new-launches-electric-motorcycles-3845356/,2025-05-15T09:07:23+05:30,2025-05-15T03:37:23,0.296
"Stocks to watch: From HAL, Tata Power to Vodafone Idea- Here are 8 stocks in focus",https://www.financialexpress.com/market/stocks-to-watch-eicher-motors-tata-power-jubilant-foodworks-muthoot-finance-shree-cement-hindustan-aeronautics-vodafone-idea-torrent-power-3845238/,2025-05-15T06:29:05+05:30,2025-05-15T00:59:05,0.0
Has the Nifty bottomed out? Top 10 stocks to add to your watchlist,https://www.financialexpress.com/market/stock-insights/has-the-nifty-bottomed-out-top-10-stocks-to-add-to-your-watchlist/3812011/,2025-04-17T06:05:51+05:30,2025-04-17T00:35:51,0.5423
"52-Week high alert: Eicher, HDFC Bank, SBI Cards hit new highs amid choppy session",https://www.financialexpress.com/market/52-week-high-alert-eicher-hdfc-bank-sbi-cards-hit-new-highs-amid-choppy-session-3811337/,2025-04-16T15:22:25+05:30,2025-04-16T09:52:25,0.296
5 Bullish stocks for market reversal in 2025,https://www.financialexpress.com/market/stock-insights/5-bullish-stocks-for-market-reversal-in-2025/3794795/,2025-04-01T06:02:00+05:30,2025-04-01T00:32:00,0.0
"M&M, TVS Motor, Motherson Sumi, Uno Minda are Nuvama’s top 4 auto picks",https://www.financialexpress.com/market/m-m-tvs-motor-motherson-sumi-uno-minda-are-nuvamas-top-4-auto-picks-3790372/,2025-03-27T14:14:48+05:30,2025-03-27T08:44:48,0.2023
"Motilal Oswal’s top auto picks are Mahindra & Mahindra (M&M), Maruti Suzuki – 3 reasons why…",https://www.financialexpress.com/market/what-makes-mahindra-mahindra-maruti-suzuki-motilal-oswals-top-auto-picks-3765392/,2025-03-03T11:29:39+05:30,2025-03-03T05:59:39,0.2023
"Nifty, Sensex down sharply. Top 5 Index losers in trade today",https://www.financialexpress.com/market/nifty-sensex-down-sharply-top-5-index-losers-in-trade-today-3745951/,2025-02-11T16:20:48+05:30,2025-02-11T10:50:48,0.0258
Eicher Motors shares slide 7%. 3 reasons are…,https://www.financialexpress.com/market/eicher-motors-shares-slide-7-3-reasons-are-3745722/,2025-02-11T11:48:07+05:30,2025-02-11T06:18:07,0.296
UBS downgrades Eicher Motors. 3 reasons why…,https://www.financialexpress.com/market/ubs-downgrades-eicher-motors-3-reasons-why-3745731/,2025-02-11T11:43:22+05:30,2025-02-11T06:13:22,0.0
