headline,link,date_str,parsed_date_iso,sentiment_score
Bajaj Auto to take majority stake in KTM,https://www.financialexpress.com/auto/news/bajaj-auto-to-take-majority-stake-in-ktm/3854100/,2025-05-22T22:31:34+05:30,2025-05-22T17:01:34,0.0
Bajaj Housing Q4 profit up 54%,https://www.financialexpress.com/business/industry/bajaj-housing-q4-profit-up-54/3819847/,2025-04-24T05:19:55+05:30,2025-04-23T23:49:55,0.4404
Which 250cc street naked gives the most efficiency? Here’s a mileage comparison,https://www.financialexpress.com/auto/bike-news/which-250cc-street-naked-gives-the-most-efficiency-heres-a-mileage-comparison/3816589/,2025-04-21T12:32:58+05:30,2025-04-21T07:02:58,0.4201
Bajaj Platina 110 revealed ahead of launch: What to expect?,https://www.financialexpress.com/auto/bike-news/bajaj-platina-110-revealed-ahead-of-launch-what-to-expect/3809537/,2025-04-14T19:00:21+05:30,2025-04-14T13:30:21,0.0
Bajaj Chetak becomes No.1 e-scooter in Q4 with 29% market share,https://www.financialexpress.com/auto/electric-vehicles/bajaj-chetak-becomes-no-1-e-scooter-in-q4-with-29-market-share/3803864/,2025-04-09T10:48:13+05:30,2025-04-09T05:18:13,0.296
Top five best-selling two-wheeler brands: Hero reclaims throne,https://www.financialexpress.com/auto/bike-news/top-five-best-selling-two-wheeler-brands-in-march-2025/3797968/,2025-04-03T20:30:20+05:30,2025-04-03T15:00:20,0.6597
Ola top E2W seller in FY25; Bajaj rides on Chetak to double sales,https://www.financialexpress.com/auto/bike-news/ola-top-e2w-seller-in-fy25-bajaj-rides-on-chetak-to-double-sales/3794625/,2025-03-31T20:22:48+05:30,2025-03-31T14:52:48,0.2023
"‘We remain watchful for risk across our portfolios’, says Anup Saha",https://www.financialexpress.com/business/industry-we-remain-watchful-for-risk-across-our-portfolios-says-anup-saha-3787387/,2025-03-26T10:53:49+05:30,2025-03-26T05:23:49,-0.2732
Hero Xtreme 250R vs KTM 250 Duke vs Bajaj Dominar 250: Spec comparo,https://www.financialexpress.com/auto/bike-news/hero-xtreme-250r-vs-ktm-250-duke-vs-bajaj-dominar-250-spec-comparo/3781654/,2025-03-19T12:38:03+05:30,2025-03-19T07:08:03,0.5574
Bajaj Finserv to explore listing of insurance firms,https://www.financialexpress.com/business/industry-bajaj-finserv-to-explore-listing-of-insurance-firms-3781053/,2025-03-18T21:04:45+05:30,2025-03-18T15:34:45,0.0
Bajaj Finserv slips 2%; Bajaj Group buys out 26% Allianz stake in insurance JV,https://www.financialexpress.com/market/bajaj-finserv-slips-2-bajaj-group-buys-out-26-allianz-stake-in-insurance-jv-3780440/,2025-03-18T11:49:11+05:30,2025-03-18T06:19:11,0.0
"Bajaj Finserv buys out Allianz from life, general insurance JVs",https://www.financialexpress.com/business/banking-finance-bajaj-buys-out-allianz-from-life-general-insurance-jvs-3780082/,2025-03-18T06:17:32+05:30,2025-03-18T00:47:32,0.0
‘Exercise caution while investing in IPOs’,https://www.financialexpress.com/business/industry-exercise-caution-while-investing-in-ipos-3767392/,2025-03-05T02:00:00+05:30,2025-03-04T20:30:00,0.0
"Bajaj likely to invest Rs. 1,360 crore in KTM — But BMW rumours emerge",https://www.financialexpress.com/auto/bike-news/bajaj-likely-to-invest-rs-1360-crore-in-ktm-but-bmw-rumours-emerge/3759567/,2025-02-25T09:01:05+05:30,2025-02-25T03:31:05,0.0
Bajaj Pulsar NS125 ABS version launched: All you need to know,https://www.financialexpress.com/auto/bike-news/bajaj-pulsar-ns125-abs-version-launched-all-you-need-to-know/3749407/,2025-02-14T16:12:00+05:30,2025-02-14T10:42:00,0.128
Bajaj Group entering the healthcare sector with a $1 billion investment: Report,https://www.financialexpress.com/business/industry-a-possible-foray-into-healthcare-segment-bajaj-dynasty-to-earmark-1-billion-to-establish-hospital-chain-says-report-3745727/,2025-02-11T11:35:16+05:30,2025-02-11T06:05:16,0.0
New Bajaj Pulsar RS200 vs KTM RC 200 — Spec comparo,https://www.financialexpress.com/auto/bike-news/new-bajaj-pulsar-rs200-vs-ktm-rc-200-spec-comparo/3714543/,2025-01-14T11:19:25+05:30,2025-01-14T05:49:25,0.0
"Bajaj Pulsar RS200 vs Yamaha R15: Specs, Features, Price",https://www.financialexpress.com/auto/bike-news/bajaj-pulsar-rs200-vs-yamaha-r15-specs-features-price/3711863/,2025-01-10T11:57:26+05:30,2025-01-10T06:27:26,0.0
2025 Bajaj Pulsar RS200 — New vs old,https://www.financialexpress.com/auto/bike-news/2025-bajaj-pulsar-rs200-new-vs-old/3711721/,2025-01-10T10:46:58+05:30,2025-01-10T05:16:58,0.0
2025 Bharat Mobility Show: Adventure motorcycles to look out for,https://www.financialexpress.com/auto/bike-news/2025-bharat-mobility-show-adventure-motorcycles-to-look-out-for/3708091/,2025-01-06T12:28:38+05:30,2025-01-06T06:58:38,0.3182
Bajaj Chetak EV — New vs old differences explained,https://www.financialexpress.com/auto/electric-vehicles/bajaj-chetak-ev-new-vs-old-differences-explained/3699720/,2024-12-25T12:00:00+05:30,2024-12-25T06:30:00,0.0
Bajaj Chetak 3501 vs Ather Rizta comparison: Which one to buy?,https://www.financialexpress.com/auto/electric-vehicles/bajaj-chetak-3501-vs-ather-rizta-comparison-which-one-to-buy/3699279/,2024-12-24T17:24:05+05:30,2024-12-24T11:54:05,0.0
Top 5 trending automotive topics on Google in December 2024,https://www.financialexpress.com/auto/news/top-5-trending-automotive-topics-on-google-in-december-2024/3698919/,2024-12-24T11:19:43+05:30,2024-12-24T05:49:43,0.2023
Flipkart Big Saving Days: Unbeatable Bajaj Chetak 3202 discount,https://www.financialexpress.com/auto/bike-news/flipkart-big-saving-days-unbeatable-bajaj-chetak-3202-discount/3698121/,2024-12-23T12:57:24+05:30,2024-12-23T07:27:24,0.0
Bajaj Chetak 3502: Top 5 feature you need to know,https://www.financialexpress.com/auto/bike-news/bajaj-chetak-3502-top-5-feature-you-need-to-know/3697961/,2024-12-23T11:35:23+05:30,2024-12-23T06:05:23,0.2023
New Bajaj Chetak 3501 vs 3502 — Differences explained,https://www.financialexpress.com/auto/electric-vehicles/new-bajaj-chetak-3501-vs-3502-differences-explained/3697031/,2024-12-21T14:34:03+05:30,2024-12-21T09:04:03,0.0
Updated Bajaj Chetak EV 35 series launched — All you need to know,https://www.financialexpress.com/auto/electric-vehicles/updated-bajaj-chetak-ev-35-series-launched-all-you-need-to-know/3696281/,2024-12-20T12:58:24+05:30,2024-12-20T07:28:24,0.128
New Bajaj Chetak 2024 India Launch Live: The updated Chetak EV promises more than before,https://www.financialexpress.com/auto/electric-vehicles/new-bajaj-chetak-2024-india-launch-live-updates-price-specs-range-features-more/3696102/,2024-12-20T16:24:53+05:30,2024-12-20T10:54:53,0.3818
Bajaj Chetak update launch tomorrow: What to expect?,https://www.financialexpress.com/auto/electric-vehicles/bajaj-chetak-update-launch-tomorrow-what-to-expect/3695812/,2024-12-19T21:10:00+05:30,2024-12-19T15:40:00,0.0
Bajaj Chetak fire incident: Company claims only smoke emitted,https://www.financialexpress.com/auto/bike-news/bajaj-chetak-fire-incident-company-claims-only-smoke-emitted/3689234/,2024-12-11T11:41:26+05:30,2024-12-11T06:11:26,-0.34
