headline,link,date_str,parsed_date_iso,sentiment_score
"Raymond board approves reappoint of Gautam Singhania as MD, despite corporate governance allegations",https://www.financialexpress.com/business/industry-raymond-board-approves-reappoint-of-gautam-singhania-as-md-despite-corporate-governance-allegations-3476718/,2024-05-03T22:22:06+05:30,2024-05-03T16:52:06,0.4019
"Meet Mukesh Ambani’s billionaire neighbour – The owner of India’s second most expensive home worth Rs 6,000+ crore",https://www.financialexpress.com/life/lifestyle-meet-mukesh-ambanis-billionaire-neighbour-the-owner-of-indias-second-most-expensive-home-worth-rs-6000-crore-3475490/,2024-05-03T10:00:00+05:30,2024-05-03T04:30:00,0.2878
Two promoter group companies of Raymond remove Nawaz Modi Singhania as director,https://www.financialexpress.com/business/industry-two-promoter-group-companies-of-raymond-remove-nawaz-modi-singhania-as-director-3468785/,2024-04-26T00:30:00+05:30,2024-04-25T19:00:00,0.0
"Who is Vijaypat Singhania, Gautam Singhania’s father? Know about his education, lifestyle, relationship with his son, and more",https://www.financialexpress.com/life/lifestyle-who-is-vijaypat-singhania-gautam-singhanias-father-know-about-his-education-lifestyle-relationship-with-son-and-net-worth-3437574/,2024-03-27T15:39:04+05:30,2024-03-27T10:09:04,0.0
Raymond to expand business across all its three verticals: Group CFO Amit Agarwal,https://www.financialexpress.com/business/industry-raymond-to-expand-business-across-all-its-three-verticals-group-cfo-amit-agarwal-3437403/,2024-03-27T01:30:00+05:30,2024-03-26T20:00:00,0.3182
"Raymond boss, father hint at reconciliation",https://www.financialexpress.com/business/industry-raymond-boss-father-hint-at-reconciliation-3432111/,2024-03-21T05:30:00+05:30,2024-03-21T00:00:00,0.0
Raymond Realty announces launch of its first project in Mumbai with revenue generation projections at over Rs 2000 crore,https://www.financialexpress.com/business/industry-raymond-realty-announces-launch-of-its-first-project-in-mumbai-with-revenue-generation-projections-at-over-rs-2000-crore-3400054/,2024-02-20T16:33:37+05:30,2024-02-20T11:03:37,0.0
"Raymond Ltd Q3 profit surges 93.6% at Rs 183.60 crore, revenue up 10.1% on-year",https://www.financialexpress.com/business/industry-raymond-reports-q3-numbers-net-profit-up-94-at-rs-183-6-crore-bkg-3381602/,2024-02-01T13:49:29+05:30,2024-02-01T08:19:29,0.4404
Gautam Singhania’s JK House to Shah Rukh Khan’s Mannat: 11 most expensive and luxurious homes owned by billionaires and celebrities in India,https://www.financialexpress.com/life/lifestyle-gautam-singhanias-jk-house-to-shah-rukh-khans-mannat-11-most-expensive-and-luxurious-homes-owned-by-billionaires-and-celebrities-in-india-3352741/,2024-01-02T02:27:56+05:30,2024-01-01T20:57:56,0.3885
The Raymond turmoil,https://www.financialexpress.com/opinion/the-raymond-turmoil/3321177/,2023-11-30T06:15:00+05:30,2023-11-30T00:45:00,-0.3612
IiAS urges Raymond’s independent directors to probe assault allegations,https://www.financialexpress.com/business/industry-iias-urges-raymonds-independent-directors-to-probe-assault-allegations-3320194/,2023-11-29T05:00:00+05:30,2023-11-28T23:30:00,-0.5859
Raymond CMD assures board all is well,https://www.financialexpress.com/business/industry-raymond-cmd-assures-board-all-is-well-3319152/,2023-11-28T06:30:00+05:30,2023-11-28T01:00:00,0.5267
Raymond boss Gautam Singhania’s estranged wife Nawaz Modi accuses him of domestic violence – ‘He kicked & punched unrelentingly’,https://www.financialexpress.com/india-news/raymond-boss-gautam-singhanias-estranged-wife-nawaz-modi-accuses-him-of-domestic-violence-he-kicked-amp-punched-unrelentingly-bkg/3314063/,2023-11-22T14:50:09+05:30,2023-11-22T09:20:09,-0.7579
Meet Nawaz Modi Singhania: The founder of Body Art Fitness and wife of business tycoon Gautam Singhania; know about her luxurious lifestyle and fitness journey,https://www.financialexpress.com/life/lifestyle-raymond-chairman-gautam-singhania-announces-separation-from-wife-nawaz-modi-after-32-years-of-marriage-know-everything-about-the-founder-of-body-art-fitness-3249539/,2024-03-27T01:17:07+05:30,2024-03-26T19:47:07,0.4939
"Meet Niharika Singhania: Know Gautam Singhania and Nawaz Modi’s daughter; Take a look at her luxurious life, expensive assets, and more",https://www.financialexpress.com/life/lifestyle-meet-niharika-singhania-know-gautam-singhania-and-nawaz-modi-singhanias-daughter-take-a-look-at-her-luxurious-life-expensive-assets-and-more-3252472/,2023-11-14T12:13:19+05:30,2023-11-14T06:43:19,0.1779
"Raymond posts Q2 profit at Rs 159.78 crore, revenue up 3.9% despite delayed festive and wedding season",https://www.financialexpress.com/business/industry-raymond-posts-q2-profit-at-rs-159-78-crore-revenue-up-39-despite-delayed-festive-and-wedding-season-3301368/,2023-11-08T15:32:41+05:30,2023-11-08T10:02:41,0.27
Raymond’s bet: Be in top-3 or exit,https://www.financialexpress.com/business/industry/raymonds-bet-be-in-top-3-or-exit/3297879/,2023-11-06T06:15:00+05:30,2023-11-06T00:45:00,0.0
Raymond Group to acquire 59.25% stake in Maini Precision Products for Rs 682 crore,https://www.financialexpress.com/business/industry-raymond-group-to-acquire-59-25-stake-in-maini-precision-products-for-rs-682-crore-3296122/,2023-11-03T13:40:46+05:30,2023-11-03T08:10:46,0.0
Capacite Infra bags repeat order from Raymond worth Rs 281 crore,https://www.financialexpress.com/business/industry-capacite-infra-bags-repeat-order-from-raymond-worth-rs-281-crore-3246803/,2023-09-18T10:54:08+05:30,2023-09-18T05:24:08,0.2263
"Raymond shares jump 13%, hit fresh high as Jefferies initiates coverage with ‘Buy’ call; target at Rs 2600",https://www.financialexpress.com/market/raymond-shares-jump-13-hit-fresh-high-as-jefferies-initiates-coverage-with-buy-call-target-at-rs-2600-3233745/,2023-09-05T15:24:38+05:30,2023-09-05T09:54:38,0.5423
"Raymond’s focus shifts from survival to growth, targets Rs 10,000 crore revenue in FY24",https://www.financialexpress.com/business/industry-raymonds-focus-shifts-from-survival-to-growth-targets-rs-10000-crore-revenue-in-fy24-3193040/,2023-07-31T05:15:00+05:30,2023-07-30T23:45:00,0.3818
"Inside JK House: The residence of business tycoon, Gautam Singhania is worth Rs 6000 crore and is the second most expensive property after Mukesh Ambani’s Antilia",https://www.financialexpress.com/life/lifestyle-inside-jk-house-the-residence-of-business-tycoon-gautam-singhania-is-worth-rs-6000-crore-and-is-the-second-most-expensive-property-after-mukesh-ambanis-antilia-3189229/,2023-07-28T10:44:39+05:30,2023-07-28T05:14:39,0.5473
"Raymond Group MD Gautam Singhania, who just sold KamaSutra brand for Rs 2,825 crore has a massive net worth: A look at his lavish lifestyle & more",https://www.financialexpress.com/life/lifestyle-raymond-group-md-gautam-singhania-who-just-sold-kamasutra-brand-for-rs-2825-crore-has-a-net-worth-of-1-4-billion-a-look-at-his-lavish-lifestyle-more-3161428/,2023-07-12T21:38:32+05:30,2023-07-12T16:08:32,0.2263
"Raymond Q4FY23 profit falls 26% to Rs 194 crore, revenue at Rs 2150 crore",https://www.financialexpress.com/business/industry-raymond-q4fy23-profit-falls-26-to-rs-194-crore-revenue-at-rs-2150-crore-3080266/,2023-05-09T15:19:11+05:30,2023-05-09T09:49:11,0.4404
"Day after deal, GCPL & Raymond dip up to 9%",https://www.financialexpress.com/market/day-after-deal-gcpl-amp-raymond-dip-up-to-9-3067977/,2023-04-29T02:00:00+05:30,2023-04-28T20:30:00,0.0
"Godrej Consumer Products acquires Raymond’s FMCG business for Rs 2,825 crore",https://www.financialexpress.com/market/godrej-consumer-products-acquires-raymonds-fmcg-business-for-rs-2825-crore-3065494/,2023-04-27T16:02:17+05:30,2023-04-27T10:32:17,0.0
Revival in demand a positive sign; expect growth at double of inflation in FY24: Raymond’s Gautam Hari Singhania,https://www.financialexpress.com/business/industry-revival-in-demand-a-positive-sign-expect-growth-at-double-of-inflation-in-fy24-raymonds-hari-singhania-3040489/,2023-04-10T09:30:10+05:30,2023-04-10T04:00:10,0.6908
"Raymond Q3 profit down 4.4% to Rs 97 crore; income up 17.6% to Rs 2,168 crore",https://www.financialexpress.com/business/industry-raymond-q3-profit-down-4-4-to-rs-97-crore-income-up-176-to-rs-2168-crore-2968945/,2023-02-02T10:31:20+05:30,2023-02-02T05:01:20,0.4404
Raymond profit zooms 198% to Rs 159 cr in Q2,https://www.financialexpress.com/business/industry-raymond-profit-zooms-198-to-rs-159-cr-in-q2-2773602/,2022-11-04T02:00:00+05:30,2022-11-03T20:30:00,0.4404
Raymond Limited appoints Atul Singh as executive vice chairman,https://www.financialexpress.com/business/brandwagon-raymond-limited-appoints-atul-singh-as-executive-vice-chairman-2592311/,2022-07-13T12:12:05+05:30,2022-07-13T06:42:05,-0.2263
Raymond aims to be net-debt free in 3 years,https://www.financialexpress.com/business/industry-raymond-aims-to-be-net-debt-free-in-3-years-2572187/,2022-06-25T07:34:50+05:30,2022-06-25T02:04:50,0.5106
"ColorPlus, Park Avenue could be on the block due to pandemic",https://www.financialexpress.com/business/industry-colorplus-park-avenue-could-be-on-the-block-due-to-pandemic-2478304/,2022-04-01T01:07:57+05:30,2022-03-31T19:37:57,-0.4404
Nifty short-term uptrend intact; charts suggest upside potential in these two stocks,https://www.financialexpress.com/market/cafeinvest-nifty-resistance-and-support-levels-technical-outlook-stocks-to-buy-raymond-vip-industries-2470096/,2022-03-24T08:31:14+05:30,2022-03-24T03:01:14,0.5423
"Buy these two stocks for near term gains while Nifty continues to face resistance at 15,900",https://www.financialexpress.com/market/cafeinvest-buy-these-two-stocks-for-near-term-gains-while-nifty-continues-to-face-resistance-at-15900-2290594/,2021-07-15T08:17:43+05:30,2021-07-15T02:47:43,0.6249
